gene_ID,Log2FC,padj
GPR18,2.431147925,0.000456608
CHODL,2.429789128,0.005041979
LOC427826,2.428229741,0.001507103
LOC107054033,2.427584511,0.011478431
C6H10orf11,2.426331009,3.04E-07
TIMD4,2.424336774,6.33E-05
RASGRF1,2.423124438,0.001703687
TBX10,2.422098293,0.023233383
LOC107054591,2.420449783,0.000766945
LOC112529924,2.419389913,0.001096599
IGHVL,2.41932731,1.71E-10
LOC107055388,2.417685073,3.61E-09
LOC107055377,2.416489862,0.005861295
ARHGAP18,2.414610272,4.82E-15
NPL,2.413912024,8.03E-08
KSR2,2.41360289,0.017478085
SFRP5,2.41336186,9.53E-05
LOC107052467,2.40848555,2.30E-05
GREM2,2.408080456,0.007279196
RBP2,2.407828089,0.032342345
IL6R,2.406415449,1.65E-10
SCRN1,2.404957126,5.51E-10
PRPS2,2.404597969,1.85E-05
BLA,2.402801165,1.10E-06
TMEM221,2.401617928,5.92E-05
TMC5,2.398360863,9.31E-08
ARHGAP28,2.397196532,1.84E-07
ITGA2B,2.395875127,4.66E-06
TNFRSF1B,2.393335603,1.13E-10
PNAT10,2.393287671,4.79E-09
ILDR2,2.391383103,2.60E-09
LOC107049680,2.389238379,0.022613434
IGSF1L7,2.388546689,0.025253681
WASF1,2.387751,0.00013543
SH3BP1,2.387539511,1.06E-08
LOC107049575,2.38739833,0.003626637
MYO15L,2.387074194,0.008681184
ADCY7,2.386593824,1.33E-14
LOC107052004,2.386081622,0.041173355
ABCA1,2.385447264,3.08E-09
CXCR4,2.382230666,3.14E-07
NRIP3,2.380670703,0.009146522
SCUBE3,2.379345682,0.000512223
LOC101748713,2.378365581,0.026503002
OMG,2.378034916,0.000276109
C1orf53,2.377439531,1.11E-05
RASGRP1,2.376777229,5.87E-09
C19orf35,2.374560067,3.18E-06
FAM198A,2.374538686,2.09E-06
STOM,2.374265812,2.88E-12
NLRC3,2.371555888,3.10E-06
SUCNR1,2.370858876,2.89E-06
LOC100857860,2.37037741,0.027970308
STEAP4,2.369056253,0.000157596
GPR174,2.367403825,2.57E-08
MARCO,2.366967325,5.13E-06
SALL4,2.366037379,0.001677734
MEP1B,2.364235442,0.01739649
MFNG,2.364133672,8.80E-09
CD5,2.362298727,1.68E-08
IL31RA,2.361872599,2.47E-06
CTSS,2.361303563,6.77E-12
LOC101752292,2.356638774,0.025281258
ROBO2,2.355431878,1.40E-12
ADORA3,2.350600779,3.00E-05
P2RY13,2.349726183,2.25E-05
LOC112532090,2.349461277,0.024297565
LOC101750621,2.347890647,2.15E-05
GAS6,2.347762355,4.17E-08
PLCG2,2.347288952,2.45E-08
CD83,2.34454174,1.61E-06
DACH1,2.343283112,1.47E-05
LOC107049125,2.342182011,0.02795816
SEMA5A,2.339725306,5.41E-15
SYNDIG1L,2.339482359,0.013448152
LIPI,2.335381575,0.025583566
CCDC146,2.334537559,0.000466463
CPLX2,2.332543896,1.27E-09
BLB2,2.33088489,1.84E-05
LOC107052369,2.328253846,5.35E-06
LOC112533149,2.322802527,0.001888835
PDGFRA,2.320974871,6.75E-12
WNT5B,2.318285706,5.32E-05
PCYT1B,2.317279919,0.027262667
SCRT2,2.317090018,0.043594207
CCDC89,2.316404971,0.013769923
C10orf128,2.313808438,2.10E-09
LOC107050775,2.312082087,1.86E-05
ANKRD9L,2.309695948,0.001082372
VSIG4,2.30202017,1.17E-08
MATK,2.295504578,5.17E-12
NIPAL1,2.295383464,0.000951164
BLEC2,2.295208512,0.001016387
GK,2.294958974,2.08E-08
LOC107055397,2.293021106,0.025954409
DRAM1,2.292774857,7.02E-06
MMR1L2,2.292228141,0.000886203
LOC107053719,2.290634025,0.001139736
RHPN2,2.2903811,2.57E-06
LOC101748608,2.289816873,0.00693211
SLC24A3,2.288231294,4.66E-10
SRD5A2,2.287739351,0.001538453
LOC101750039,2.287553573,0.000578698
GABRA3,2.28651195,0.000126997
ARHGDIB,2.285936065,2.93E-10
PIK3R5,2.278460938,2.15E-09
CAMK4L,2.278247803,0.001261662
FKBP1B,2.278089779,2.64E-08
P2RY6,2.277587595,1.66E-11
ADRA2BL2,2.27382451,0.028855263
EFHB,2.273804548,0.021773757
SPP1,2.271751261,2.46E-06
LOC107050276,2.271056343,0.021033814
OVOL2,2.270948291,0.00216397
LOC112531339,2.269165169,0.002918237
GPR35,2.268019186,0.006077572
RFTN1,2.266661473,4.68E-16
LOC107051138,2.265470927,0.026815339
LOC107051855,2.262714021,0.000282594
LOC101750578,2.262537599,0.00035331
CHIR-AB-600,2.2621703,0.021600632
LOC107051656,2.26168368,0.025460246
TCF7,2.261679178,3.50E-09
LOC107049685,2.26139834,0.043638914
DLX6OS1,2.26044539,0.012003913
SLA,2.260219641,3.82E-07
HAPLN2,2.260193552,0.010538694
MYO7A,2.257289291,0.000521405
LOC112530367,2.256547232,0.017220326
LOC101748878,2.255975724,0.001051069
IL2RB,2.253674051,5.16E-06
RGS7BP,2.251245157,0.000118488
ATP2C2,2.249325226,2.50E-05
CNTLN,2.246625145,0.000561024
PLACL2,2.245050412,0.010783363
QPCT,2.244269493,4.58E-07
LOC101749017,2.242848018,0.010699093
KCTD12_1,2.24070384,2.18E-15
LOC107053347,2.237124824,0.025805705
ADORA2B,2.235738227,3.94E-06
GADL1,2.233946233,0.000125935
LOC107055376,2.233725463,0.000724317
PLXDC1,2.231515938,6.59E-10
IL8L1,2.231378685,0.000107288
HPSE,2.230917231,1.74E-05
TREM-B2,2.230532717,0.000121705
PPP1R14C,2.225852354,1.41E-11
LOC107049968,2.224565158,0.008249457
LOC107052635,2.215302411,1.77E-06
F2RL2,2.21306299,0.001114278
LOC112531701,2.211044963,0.001296106
DLGAP2,2.210634825,0.006017135
CRTAM,2.209533166,2.27E-05
ITGA4,2.203929253,3.28E-07
MBL2,2.203043236,0.013614822
ADAP2,2.20034126,5.85E-07
AASS,2.199573212,1.77E-14
PRKAA2,2.194266629,2.33E-05
KLRD1,2.192637055,0.002125157
CD2,2.192219761,3.75E-05
VSTM2L,2.191084404,3.31E-05
SLC6A4,2.190484096,2.13E-06
LOC112533451,2.189501273,8.53E-07
LOC101749506,2.189426789,4.88E-06
SLCO2B1,2.187167264,3.57E-18
CD300LG,2.185018683,4.04E-08
CCND3,2.18452794,5.91E-10
DCLK1,2.181956201,6.00E-05
TMPRSS6,2.181304675,0.01597113
CECR1,2.180171567,4.73E-06
MEF2C,2.179052227,5.87E-07
COL26A1,2.17859464,0.000154748
CAPN3,2.176458757,1.46E-08
LOC107055678,2.175820621,0.023680537
FBXO15,2.175145737,0.002544731
STRA8,2.174395582,0.002360649
TTR,2.170937349,0.011172948
LUZP2,2.17044707,0.002306663
RNF208,2.170102261,1.56E-13
LOC107052695,2.169319405,0.005305868
RIMS1,2.168662588,0.000555256
LOC101748692,2.16826728,7.28E-06
CHST15,2.167226809,0.000129552
CTNND2,2.167016076,0.000196653
LOC107049666,2.166207062,8.41E-12
TREM-B1,2.166119173,1.83E-05
CNN2,2.164614782,1.05E-08
CYSLTR2,2.164006174,0.0002922
PTPN7,2.160600732,1.32E-09
LOC112532710,2.158355106,0.006979115
SMIM5,2.1569596,1.81E-05
FOXJ1,2.155337465,0.030815434
LOC769223,2.155104992,0.023607059
SIDT1,2.152584122,0.000107245
LOC107055248,2.152411465,0.036181224
ILDR1,2.151770633,0.000779517
APCDD1,2.150154663,1.34E-14
SLC22A3,2.148846067,0.000938804
INPP5D,2.148751506,1.09E-12
C9ORF58,2.148239375,5.99E-10
LOC107052242,2.147037122,3.07E-05
FAM49A,2.146249179,1.78E-13
METRN,2.137323658,5.36E-06
BATF3,2.136159711,0.00010029
C5NT1AL,2.135561416,0.00494294
MILR1,2.134477202,9.11E-08
NAT,2.13415301,0.002531171
LOC112531785,2.133879375,0.039371366
LOC112531136,2.133502302,0.011301331
HHEX,2.132749713,8.50E-13
LOC107053962,2.130696716,0.012334073
PANX3,2.130471087,0.005318853
LOC107055325,2.130374624,0.015815898
RASSF2,2.129454055,5.71E-08
CELF2,2.128933533,5.49E-05
VEGFC,2.125531666,1.35E-06
C12orf75,2.123401392,3.05E-07
MIR142,2.120230995,0.038955027
PLCH1,2.120025271,0.007663669
PRR5,2.11836955,4.28E-06
LOC107053874,2.117165928,0.000470201
SYTL1,2.116756004,9.06E-12
PAK1,2.114862215,4.57E-07
MEF2B,2.112672893,0.001443869
GDF11,2.111109476,1.60E-06
IL17B,2.109677961,0.000260365
DM5L,2.109036909,1.68E-05
LIFR,2.107450088,1.01E-09
COTL1,2.106308962,1.48E-15
LOC101751464,2.105023048,0.002399215
STAB1,2.102353736,3.95E-06
SEMA4B,2.100909024,1.65E-13
PCSK2,2.100223051,3.20E-07
43893,2.098356414,0.009023723
44078,2.098062367,3.03E-09
CCL4,2.097654531,0.0007824
LOC107053653,2.095119163,0.000333064
ROBO1,2.094558621,1.34E-12
DOCK3,2.094337139,0.000315823
KIF25,2.093124624,2.47E-05
PTBP3,2.092415756,1.59E-11
TRNP1,2.085108525,0.007798442
MGST1,2.084917728,7.08E-24
GAB3,2.083140069,5.75E-09
TM4SF19,2.082120002,3.32E-12
NETO2,2.081946619,0.0206015
CCL1,2.081545684,0.006459322
MPZL3,2.079820665,0.003892703
RHOG,2.075480518,3.99E-12
PCNX2,2.074960854,1.08E-09
LRP4,2.072930784,2.10E-12
LOC101748650,2.07201493,0.001396624
LPAR5,2.070751307,0.00404624
KIAA1161,2.067963231,5.28E-10
ZNF536,2.06673517,0.002679276
PPP1R16B,2.06663568,2.33E-08
SH2D1A,2.064377722,2.84E-05
TARM1L,2.064254772,0.007326838
LOC100857409,2.062929202,0.039975577
LOC107055626,2.05916163,0.021107994
ENC1,2.055742968,3.73E-06
DPYD,2.053073561,4.44E-06
ARHGEF39,2.052341613,1.47E-05
FCER2,2.052166522,0.000304722
AMHR2,2.051657876,5.60E-06
PLIN5,2.050770774,0.000266883
CSF2RB,2.049966174,4.03E-05
LOC107049973,2.045983189,0.041820095
ADORA2A,2.044780928,2.12E-07
KIF20AL,2.042963852,0.000675597
ITGAD,2.042910327,3.63E-14
MECR,2.042579965,1.64E-12
HS3ST5,2.038820761,0.028889227
HPSE2,2.03849282,1.83E-08
ZC3H12D,2.038372581,0.000217319
POU2AF1,2.037807409,0.013185567
CATIP,2.036974398,0.007121063
LOC112530205,2.036877128,0.017204476
TRIM66,2.036484886,0.000236816
DSG2,2.034134717,0.017520112
TTC29,2.033288777,0.019795313
LOC107052612,2.032308649,0.001251079
ABCA9,2.03183108,4.97E-12
CARD11,2.026829842,1.79E-06
LOC107050135,2.026614557,0.016491215
TMSB15B,2.020913063,1.80E-08
LOC112532686,2.020734034,0.000322041
TPPNR1L,2.019694893,5.18E-13
DUSP5,2.019481623,5.28E-06
TRIM36,2.01757609,9.35E-07
SLIT3,2.017328217,0.000429966
GLI1,2.015640547,0.000173061
LOC101750697,2.012220331,0.006252753
RASL10B,2.011892614,8.69E-05
FGR,2.011507923,5.01E-07
GPR182,2.010928783,0.014953328
BLVRA,2.010457592,0.000158953
CNKSR2L,2.010311128,0.000374052
MAST3,2.009702969,4.58E-10
PPM1H,2.009151874,1.12E-07
MGST2,2.008101858,1.14E-12
IL21R,2.007700342,0.003002312
HSPB7,2.006238084,0.001118895
SLC6A13,2.006181923,8.21E-05
FGF12,2.005959971,2.21E-06
LOC112532083,2.005811778,0.000614982
LOC112531328,2.005715669,0.037423502
TLX2,2.004896213,2.91E-07
ADRB2,2.004551862,3.33E-08
PRLHRL,2.004513388,0.041530975
CHRDL1,2.003900455,5.25E-20
LOC101749127,2.003286073,0.02270623
FOXC2,2.002741704,1.34E-05
ODF2L,2.001077127,0.001515437
SYT15,2.000915375,0.000117884
TMEM68L,2.000793612,0.001240812
FECH,1.999924512,1.37E-05
ITK,1.996865977,6.77E-05
LOC101749511,1.993566938,0.01708391
LOC112533370,1.993109607,0.005818276
NHSL2,1.992497646,2.46E-10
BMP5,1.991896815,0.000138854
ETV7,1.991484633,3.09E-06
ASPG,1.991443553,8.71E-05
ABHD3,1.99009709,0.029975035
AGTR1,1.987882529,0.012796661
ELOVL4,1.986779624,0.004583567
GPR35L,1.98540644,0.002147677
ACACB,1.984275091,4.46E-05
B4GALT6,1.984122521,3.03E-05
GABRB3,1.981633527,1.45E-05
FGF22,1.981328114,0.006970106
LOC101750167,1.979733373,0.024030232
CD4,1.978352359,0.00013301
ANGPT4,1.9763557,0.000714136
OLFR1019L1,1.976157209,0.000246251
MAL,1.973710316,0.002629735
KCNH5,1.970502621,0.002927323
COL10A1,1.96949984,0.013769519
PRKCQ,1.966979366,3.92E-15
IGBP1L,1.965729466,8.06E-09
JAML,1.96537893,9.09E-06
SEC14L5,1.961670748,0.001701662
LOC107054414,1.96163192,0.000886711
NKX2-6,1.961249286,0.031877736
ERBB4,1.960838622,2.76E-05
ADAM8,1.960182348,3.53E-05
DAPP1,1.959864638,2.58E-12
BCL11A,1.957794912,6.53E-07
CKB,1.955919647,4.40E-10
AP3B2,1.955107615,0.000985425
LOC101750367,1.952931839,0.022254365
LOC107050390,1.950747894,0.024734981
SIPA1L3L,1.948360278,1.59E-07
LOC100857512,1.947939775,2.58E-05
LOC107053539,1.944725729,0.03028306
LGALS2,1.944372198,1.17E-05
KSR1,1.944152972,3.90E-18
IL1RAPL2,1.943592692,0.001382794
SNX20,1.943549106,6.22E-06
44076,1.943035281,5.92E-12
C5,1.942635372,0.018133316
KIAA1210,1.942014035,4.84E-06
ADRA1A,1.936423852,0.014466689
LOC107054438,1.934956644,0.04309835
LOC101749489,1.932138459,0.000313576
LOC107055472,1.931101605,0.045199221
SLC4A11,1.930977594,0.001768113
TMSB4X,1.930547263,4.56E-10
STK10,1.928843393,1.24E-13
SNAP91,1.928667241,2.10E-07
LOC107055361,1.928072151,2.23E-09
DSCC1,1.927397465,1.01E-05
CNRIP1,1.92280401,0.000142158
MSTN,1.921799524,0.001299412
LOC107057527,1.92171194,0.038893165
LOC107054735,1.920669718,0.003906966
OPCML,1.918459472,0.019964655
LOC101748207,1.918441931,0.035172796
PPIF,1.918302694,3.08E-12
BCL11B,1.917842956,6.30E-05
ATP10D,1.913505742,0.000148634
GR42L5,1.912718769,0.021304295
SCIN,1.912101189,1.22E-05
LOC107056128,1.911940023,0.023735853
TNFRSF18,1.911855171,4.27E-09
OSTM1,1.910792088,7.35E-14
KIF21B,1.909776113,4.16E-15
NLRC5,1.909021665,2.11E-06
LOC107053194,1.908819276,0.000355719
LOC107051245,1.907933731,0.035096731
MID1,1.90790645,7.05E-08
DACH2,1.907559338,2.90E-06
CCR6,1.907265822,0.004232739
CLIC6,1.904178692,0.018739394
HKDC1,1.90328032,0.039655546
MRPS6,1.898233221,1.03E-13
GSL,1.896766265,1.31E-05
SLC16A7,1.895662372,2.94E-05
GZMA,1.894492296,0.001317409
CCL26,1.892367703,1.18E-05
WDR86,1.889765328,5.40E-08
ABHD8,1.887312093,0.041966715
SNCAIP,1.885713454,8.99E-07
NRXN1,1.885682783,0.000752474
LOC107053720,1.884177268,0.008472363
ARHGAP40,1.882117167,7.15E-05
ZEB2,1.881249042,3.79E-07
GRM3,1.88021658,0.039225611
LOC112530110,1.879170172,0.003947159
LOC112533499,1.877992396,0.007138401
LOC112530098,1.874859828,0.00023267
PIK3AP1,1.874009756,1.60E-09
PDE8B,1.872534835,4.63E-05
GCGR,1.871074123,0.004240929
GSTA4L,1.869135377,4.37E-09
BTLA,1.868881983,0.001271803
CD79B,1.868478923,3.42E-08
TANC2,1.868295715,3.04E-11
FOXI1,1.86793529,0.004707
CMIP,1.867528762,1.18E-13
ALK,1.861330708,0.000360747
KCNK12,1.858829199,0.00045068
MAPK12,1.857735132,6.95E-08
LOC107051715,1.856929901,0.020399802
ANO4,1.853960814,0.00563569
PFKFB2,1.852323125,9.96E-22
LOC112530014,1.850455463,0.006884194
MAFB,1.84856416,2.85E-05
NFAM1,1.848232155,6.27E-08
FAM124A,1.846194047,0.000202716
ST3GAL5,1.84610496,8.91E-06
TLL2,1.844201693,0.008003376
SLC14A2Z,1.844124328,0.000655421
LAG3,1.843425986,0.016962671
INSRR,1.843020721,3.67E-05
CLIC5,1.842285854,3.24E-05
LOC107050931,1.841801653,0.045017565
ICOSLG,1.841489902,2.51E-06
C4A,1.840841639,0.000360981
PELI2,1.839632969,1.87E-05
ALPK1,1.838478852,9.09E-05
SH3GL2,1.834946964,0.000439901
LOC100858470,1.834004924,0.001171629
BCL2A1,1.833434145,3.19E-05
ARHGAP19,1.83283546,8.11E-10
CHRNA2,1.832683913,0.001687332
LOC107052542,1.830931802,0.000210336
CTSK,1.827835275,1.24E-14
STXBP4,1.82715906,7.54E-08
TCD8AL4,1.825851965,0.033693795
DOCK5,1.82573012,6.48E-10
CCL17,1.824716111,0.025757726
INHBB,1.824058177,4.97E-05
LOC107051775,1.82331618,0.006236105
PTGFR,1.819954099,0.003342952
TXK,1.819561983,0.000606925
LOC107051961,1.818207662,0.001557415
BTN1A1,1.816761259,2.91E-05
LOC107052104,1.815770957,0.018552079
LOC107053084,1.815002711,5.53E-11
LOC422308,1.814369454,0.000200716
SLC46A2,1.814113625,0.000348221
ENPP2,1.813801282,0.000491633
CARD10,1.812712476,2.77E-06
STRIP2,1.81219177,0.001102615
NRROS,1.812124681,3.68E-05
BMPR1B,1.811217206,0.000768263
CDH19,1.811153379,0.006270911
STRA6,1.810530586,0.041713878
RUBCNL,1.809531135,2.75E-07
RASL11A,1.809319824,0.003870578
MCTP1,1.807362723,1.93E-05
PLPPR5,1.807033223,0.001557028
CCDC178,1.805978251,0.042792094
CNNM2,1.805844534,1.68E-18
LOC107053055,1.804269243,0.044023484
RHOBTB3,1.804178252,0.019320328
MIR147-1,1.802739727,0.000474085
GALNT6,1.796512735,0.000224925
CYP4V2,1.795069794,6.77E-05
TDRKH,1.790294106,0.000109728
PIWIL1,1.789686347,0.003522688
GLRX,1.788518189,8.62E-05
E2F7,1.786682346,7.26E-06
PPARGC1A,1.786111308,0.001603506
LOC107053854,1.784520765,0.000212705
DSP,1.784484054,0.017553485
BMP8A,1.781815673,7.77E-05
UBASH3B,1.781052943,1.05E-06
GSC,1.778885073,0.030552969
CD3E,1.778302109,8.58E-06
HEY2,1.776870599,0.002048449
LOC112532216,1.774814759,0.00117349
MGAT3,1.774048306,7.63E-06
LAMA1,1.769791892,0.035622463
COMT,1.768516586,9.67E-22
JAK3,1.767285537,2.64E-06
LVRN,1.767224241,0.006077572
LOC101750071,1.766350373,0.022849827
CFAP70,1.766228432,8.97E-05
LOC100858809,1.766039532,1.14E-05
BAIAP2,1.765753112,3.38E-06
RET,1.762793711,0.00010783
TMOD1,1.762239752,4.79E-05
MOCOS,1.761207902,1.08E-08
LOC112531100,1.76115111,0.01348506
SH2D2A,1.760336775,3.99E-05
SCN9A,1.760230306,0.023601936
MST1R,1.756944742,1.47E-06
TYMS,1.754933847,6.95E-13
THRSPB,1.754791251,0.032632939
TENM1,1.754102133,8.79E-08
ZNFX1,1.752573508,7.99E-09
ACVR1C,1.749127027,0.012652766
BCHE,1.74888794,0.000994393
CREG2,1.748705814,1.58E-07
LOC101751271,1.745894527,0.028381475
PMAIP1,1.745500571,0.009104839
IL15,1.744970498,8.52E-09
FBXL13,1.743925455,0.021890378
LOC107053753,1.74266945,0.020303196
CCR7,1.742444827,0.003169154
DISP3,1.742395283,8.56E-06
LOC112533171,1.74164171,0.040330447
LOC107052546,1.737291304,0.02867829
KIF11,1.737019145,1.13E-07
SUCLG2,1.73533196,3.26E-09
KCNK17,1.733954691,0.004530675
CENPM,1.733892303,7.51E-06
PLEKHS1,1.732307399,0.017926842
INSC,1.729164852,3.47E-10
SERINC5,1.729128381,9.06E-06
CYP3A4,1.726716526,5.34E-08
GRIK1,1.72638815,0.0440896
LOC112532920,1.725828009,0.04901723
GRAP2,1.725656704,0.001128598
NPR3,1.724487191,0.010304612
LOC107054271,1.723479373,1.92E-06
LOC107052199,1.722627095,0.005743751
LOC107053920,1.721764707,1.22E-06
TNFAIP2,1.721154797,3.01E-05
TPH1,1.720994846,0.000258057
LIPA,1.720955629,3.40E-13
APBB1IP,1.719165513,1.92E-09
CTSC,1.71777726,5.63E-10
LOC107056765,1.71436289,0.016775472
PPARG,1.714293237,0.003702092
IRF5,1.713189308,3.12E-10
INCENPL,1.71018758,0.001647228
IFI6,1.709268343,0.000768393
P2RY12,1.708943707,0.01011871
SAMD9L,1.708702611,0.000325937
LOC421892,1.705367153,0.012087646
LOC107055337,1.7045146,0.007247602
TENM3,1.701666057,1.26E-13
C3AR1,1.699539023,0.000137638
RENBP,1.696077816,1.22E-06
ALPL,1.695645248,0.022126741
FAM149A,1.694330931,0.001606728
CRTAC1,1.694216511,0.004328685
HSF2BP,1.692935502,0.001294976
LOC426064,1.691379483,0.00207781
CHD7,1.690057774,0.000129988
PLPP7,1.689197372,0.000110018
STAT4,1.689038196,0.001263578
F2R,1.688077429,0.001188911
CARD9,1.687243154,8.52E-09
SCG3,1.683925372,0.001563528
GIMAP1,1.683043411,3.76E-05
LOC112533211,1.682270639,0.018106013
PTX3,1.679801894,7.31E-05
GIMAP8L1,1.679771199,0.000615527
LOC101748820,1.678277901,0.012276657
PLA2G10,1.678233691,5.85E-08
LOC107055568,1.67576036,1.43E-06
LOC427533,1.675471901,0.018952844
SYTL2,1.673940525,0.00395466
BMP2K,1.673858357,2.73E-13
HSD11B2,1.672461098,0.021309163
ADAMTS13,1.666523696,0.00010029
LOC112530214,1.663799705,0.045510321
TNFAIP8L1,1.660626602,1.01E-07
TTYH2,1.658692111,5.28E-26
FAM107B,1.657275811,7.48E-10
IRF9,1.65557568,0.000110018
TMEM229B,1.651867491,1.62E-08
RAB3IP,1.651834673,0.03772989
SHROOM2,1.651413333,0.000226208
AADAC,1.65132615,1.29E-05
DEPDC6,1.650046935,9.44E-07
TMEM200C,1.649331512,0.031716191
LOC107049967,1.648702154,0.040020875
ASIC2,1.648510267,0.011013473
HTR4,1.648418853,0.000271935
MPL,1.642860256,5.41E-05
KIF15,1.642842267,5.45E-09
LMNB2,1.642216913,9.73E-06
LOC101748003,1.641567829,0.000985425
HBE1,1.641249735,0.004923617
VSTM4,1.641077927,9.21E-05
TNIP3,1.640289715,0.024133617
SLC15A2,1.639483192,0.000364919
TMEM156,1.639426251,0.000222504
LOC112531640,1.638837397,0.00243306
C14orf132,1.636115157,0.003503344
PARVB,1.633746283,5.63E-11
CERS6,1.633263345,0.001815397
LOC101748951,1.630582516,6.77E-05
ZAP70,1.629725751,0.000274455
GPR156,1.628579832,0.003548128
KLHL25,1.628480993,1.16E-06
CCKBR,1.625255739,0.022488354
RASGEF1C,1.621714765,0.000100516
RAB17,1.621534344,0.025460246
LOC112533449,1.621394567,0.017383669
EPB41L4B,1.620629961,0.038321786
ACSL6,1.620308785,0.001403182
LOC100857549,1.619700288,0.009080793
EYA4,1.61808005,3.00E-05
CYTIP,1.617988242,2.73E-08
ELOVL7,1.616486425,0.000471961
IRX5,1.615238226,2.24E-13
GNLY,1.614110947,7.77E-05
LOC107053528,1.61321761,0.039091478
MDH1,1.612710417,2.26E-12
LPAR6,1.61259106,0.000358438
CFP,1.610791783,0.005297614
BIRC5,1.608536836,9.35E-08
PLA2G10L,1.608466714,0.001171629
RIF1,1.607346922,2.35E-12
FGF1,1.606803065,0.016996439
AMDHD1,1.606397168,0.000783847
SMC2,1.605741306,9.41E-08
LOC101748328,1.6055008,2.84E-06
NMRK2,1.604065861,7.34E-07
PTTG1,1.604031988,6.07E-10
IRF4,1.6035303,0.001277129
USP18,1.601696035,7.60E-12
SESN3,1.601353213,1.37E-18
LOC112532107,1.600437928,0.028114292
PRKCB,1.597471556,1.12E-09
FANCE,1.594949555,3.72E-06
CDC20,1.594483128,8.59E-07
LOC101749091,1.593581844,0.018623694
LOC769646,1.589643156,0.002361084
GCNA,1.588759217,7.53E-08
SALL3,1.588619875,0.026422736
IGFBP1,1.588272104,0.028854513
CATH3,1.587298493,7.99E-05
FAM46D,1.584377274,0.018813963
ADAMTSL2L,1.584263811,0.001422748
EPSTI1,1.583365179,0.000137612
INPPL1,1.581036361,5.48E-05
RAP1GAP2,1.580978462,1.13E-06
RASGEF1A,1.580349125,6.25E-09
SLC9A3R1,1.577423471,8.22E-08
ALDH3B1L2,1.575650079,1.64E-09
AKAP5,1.575482963,0.005048376
MCOLN2,1.572880727,0.000150977
HIVEP3,1.569733236,3.73E-14
LOC107052576,1.56967481,0.045037494
PLS1,1.567689551,0.000738489
KCNIP4,1.565532296,0.003838591
LOC107049364,1.563142049,0.026815339
LOC107053678,1.562731077,0.015364114
MTAP,1.562537288,1.09E-07
GGH,1.561844616,6.67E-17
NAV3,1.559472634,2.22E-07
LOC107052401,1.556962633,0.000734118
LOC101748090,1.554786205,0.001559282
LOC112531570,1.553777718,7.12E-07
MHCDMA,1.552352857,2.05E-07
MELK,1.552052862,1.35E-05
PITPNC1L,1.55203449,2.95E-06
MKI67,1.551740291,6.57E-10
KCNJ15,1.550617195,0.000743709
RALGPS2,1.550388774,4.36E-08
S100A16,1.550054214,0.000234181
CMTM6,1.548527222,8.35E-06
BDH1A,1.547068565,5.25E-12
BTBD17,1.543866775,0.01219143
LOC112532755,1.541686702,0.037085785
CERKL,1.539437915,0.044756554
AURKA,1.538903659,1.12E-08
LOC107051602,1.537154648,0.010751654
MMD,1.537065895,1.07E-07
LOC101749104,1.535675137,0.008509909
GLUL,1.535573905,1.34E-05
IMPG1,1.535423451,0.03246763
ERAP1,1.530460511,4.47E-05
PADI2,1.529543601,0.025890994
CCNI2,1.527434942,3.47E-08
LOC431653,1.526721271,0.011292262
PAX5,1.526707629,0.023138135
CENPA,1.5266111,0.001152243
PNPLA2,1.526175483,2.49E-05
GPR171,1.52558653,0.009053457
PLK1,1.52482485,3.65E-11
CDKN2A,1.523917607,0.001045806
BAAT,1.522843037,0.012122873
GPR34,1.522579021,0.001235624
SLBP,1.522291687,1.08E-06
LOC101748058,1.521880762,0.001799612
NPNT,1.519814972,0.000114473
BDH1B,1.519543449,2.60E-08
LOC112532079,1.519113946,0.007798441
CENPH,1.517216509,1.33E-06
TAP1,1.516970333,6.52E-06
INTU,1.51632751,4.17E-06
GPR160,1.514711617,0.02088182
PCOLCE2,1.514484542,1.59E-05
FGL2,1.51371463,0.006035363
TCIRG1,1.513450486,4.87E-10
LSP1,1.51268732,1.07E-05
IRX3,1.511189883,3.60E-08
TSPO2,1.509233125,0.004272263
TLN2,1.509094451,5.50E-06
SCG2,1.508461215,3.99E-06
MGAT4C_1,1.508013735,0.000165199
GINS2,1.507906251,7.09E-07
WDR63,1.506345798,0.021451929
ERCC6L,1.506267609,8.55E-09
LOC107052763,1.50576152,0.001768002
