"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"CC","GO:0005856","cytoskeleton",598,-0.30064842147384,-1.72800641693644,6.91075112255215e-09,1.74361255496392e-06,1.61556598324926e-06,1912,"tags=25%, list=16%, signal=22%","ENSGALG00010027012/ENSGALG00010027003/ENSGALG00010020389/ENSGALG00010027619/ENSGALG00010029630/ENSGALG00010022218/ENSGALG00010025377/ENSGALG00010027473/ENSGALG00010013365/ENSGALG00010021572/ENSGALG00010027870/ENSGALG00010024509/ENSGALG00010003253/ENSGALG00010024096/ENSGALG00010016672/ENSGALG00010020649/ENSGALG00010016111/ENSGALG00010028348/ENSGALG00010024471/ENSGALG00010025329/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010010420/ENSGALG00010008936/ENSGALG00010023155/ENSGALG00010025734/ENSGALG00010021877/ENSGALG00010029575/ENSGALG00010015393/ENSGALG00010024570/ENSGALG00010019848/ENSGALG00010023819/ENSGALG00010020117/ENSGALG00010019392/ENSGALG00010019931/ENSGALG00010028598/ENSGALG00010016398/ENSGALG00010002443/ENSGALG00010000470/ENSGALG00010022474/ENSGALG00010028548/ENSGALG00010016832/ENSGALG00010001880/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010025946/ENSGALG00010022845/ENSGALG00010018128/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010005193/ENSGALG00010028123/ENSGALG00010021237/ENSGALG00010011793/ENSGALG00010014806/ENSGALG00010010882/ENSGALG00010021375/ENSGALG00010020608/ENSGALG00010029758/ENSGALG00010009277/ENSGALG00010021599/ENSGALG00010013381/ENSGALG00010008015/ENSGALG00010013429/ENSGALG00010024531/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010021155/ENSGALG00010020673/ENSGALG00010014655/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010024863/ENSGALG00010024206/ENSGALG00010023110/ENSGALG00010018259/ENSGALG00010013310/ENSGALG00010023638/ENSGALG00010007408/ENSGALG00010026560/ENSGALG00010019859/ENSGALG00010023821/ENSGALG00010030109/ENSGALG00010009972/ENSGALG00010010970/ENSGALG00010002481/ENSGALG00010029349/ENSGALG00010029345/ENSGALG00010007643/ENSGALG00010018583/ENSGALG00010012887/ENSGALG00010007900/ENSGALG00010029293/ENSGALG00010029774/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010028025/ENSGALG00010022072/ENSGALG00010024386/ENSGALG00010021689/ENSGALG00010029531/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010016550/ENSGALG00010029340/ENSGALG00010002430/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010021212/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010002763/ENSGALG00010029172/ENSGALG00010025568/ENSGALG00010004281/ENSGALG00010028457/ENSGALG00010010408/ENSGALG00010010438/ENSGALG00010024882/ENSGALG00010006901/ENSGALG00010003823/ENSGALG00010029722/ENSGALG00010005337/ENSGALG00010029547/ENSGALG00010024498/ENSGALG00010027706/ENSGALG00010022684/ENSGALG00010015031/ENSGALG00010021619/ENSGALG00010026743/ENSGALG00010029537/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010029385/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010011505/ENSGALG00010024594/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699/ENSGALG00010015909/ENSGALG00010028128/ENSGALG00010029553"
"CC","GO:0099080","supramolecular complex",305,-0.35725341291146,-1.92251780879475,7.96009045872006e-09,1.92468353883135e-06,1.7833395641729e-06,1877,"tags=27%, list=16%, signal=24%","ENSGALG00010020389/ENSGALG00010008073/ENSGALG00010022218/ENSGALG00010021572/ENSGALG00010021549/ENSGALG00010015796/ENSGALG00010018319/ENSGALG00010028348/ENSGALG00010017856/ENSGALG00010021908/ENSGALG00010017535/ENSGALG00010027914/ENSGALG00010017826/ENSGALG00010013516/ENSGALG00010021123/ENSGALG00010013191/ENSGALG00010024570/ENSGALG00010019848/ENSGALG00010028598/ENSGALG00010009141/ENSGALG00010025639/ENSGALG00010018546/ENSGALG00010025946/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010021375/ENSGALG00010009277/ENSGALG00010021155/ENSGALG00010014655/ENSGALG00010016458/ENSGALG00010024863/ENSGALG00010024206/ENSGALG00010007408/ENSGALG00010026560/ENSGALG00010027994/ENSGALG00010010970/ENSGALG00010007643/ENSGALG00010022764/ENSGALG00010026355/ENSGALG00010018583/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010022072/ENSGALG00010024386/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010029728/ENSGALG00010024373/ENSGALG00010029340/ENSGALG00010002430/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010017657/ENSGALG00010001695/ENSGALG00010003307/ENSGALG00010005510/ENSGALG00010004281/ENSGALG00010001885/ENSGALG00010010408/ENSGALG00010010438/ENSGALG00010006901/ENSGALG00010026508/ENSGALG00010029722/ENSGALG00010005337/ENSGALG00010021131/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010029385/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010011505/ENSGALG00010024594/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699/ENSGALG00010028128"
"CC","GO:0015934","large ribosomal subunit",67,-0.559270685834826,-2.36545198919269,1.21682880089871e-08,2.8245030126461e-06,2.61707853262763e-06,3239,"tags=61%, list=27%, signal=45%","ENSGALG00010012988/ENSGALG00010023124/ENSGALG00010021788/ENSGALG00010009113/ENSGALG00010013438/ENSGALG00010028019/ENSGALG00010019093/ENSGALG00010029656/ENSGALG00010020612/ENSGALG00010010394/ENSGALG00010013470/ENSGALG00010019313/ENSGALG00010023115/ENSGALG00010016407/ENSGALG00010001300/ENSGALG00010020224/ENSGALG00010028921/ENSGALG00010005785/ENSGALG00010029350/ENSGALG00010020364/ENSGALG00010029218/ENSGALG00010018556/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010023807/ENSGALG00010006061/ENSGALG00010015296/ENSGALG00010025904/ENSGALG00010003571/ENSGALG00010027979/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010021427/ENSGALG00010009170/ENSGALG00010021741/ENSGALG00010012610/ENSGALG00010027733/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010001698"
"CC","GO:0022625","cytosolic large ribosomal subunit",36,-0.67327023721208,-2.51369863751227,2.07648410066954e-08,4.48837306732964e-06,4.15875810659093e-06,3504,"tags=86%, list=29%, signal=61%","ENSGALG00010007998/ENSGALG00010011650/ENSGALG00010012988/ENSGALG00010021788/ENSGALG00010009113/ENSGALG00010013438/ENSGALG00010028019/ENSGALG00010019093/ENSGALG00010020612/ENSGALG00010013470/ENSGALG00010023115/ENSGALG00010016407/ENSGALG00010005785/ENSGALG00010029218/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010006061/ENSGALG00010015296/ENSGALG00010003571/ENSGALG00010027979/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010021427/ENSGALG00010009170/ENSGALG00010021741/ENSGALG00010012610/ENSGALG00010027733/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010001698"
"BP","GO:0097435","supramolecular fiber organization",231,-0.379788698116911,-1.95965808341984,2.08833487537309e-08,4.48837306732964e-06,4.15875810659093e-06,1805,"tags=31%, list=15%, signal=27%","ENSGALG00010022559/ENSGALG00010025377/ENSGALG00010021572/ENSGALG00010027870/ENSGALG00010024096/ENSGALG00010013382/ENSGALG00010025329/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010011536/ENSGALG00010020323/ENSGALG00010013516/ENSGALG00010024570/ENSGALG00010019392/ENSGALG00010028598/ENSGALG00010028548/ENSGALG00010014018/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010025946/ENSGALG00010027391/ENSGALG00010021237/ENSGALG00010021375/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010021599/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010012159/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010024863/ENSGALG00010024206/ENSGALG00010023110/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010010970/ENSGALG00010002481/ENSGALG00010007643/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010029774/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010024386/ENSGALG00010021689/ENSGALG00010008906/ENSGALG00010024373/ENSGALG00010029340/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010004281/ENSGALG00010028457/ENSGALG00010029702/ENSGALG00010026508/ENSGALG00010029547/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010021619/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010008932/ENSGALG00010029385/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699"
"CC","GO:0005794","Golgi apparatus",355,0.334016587940146,1.81083418665168,3.33087059307705e-08,6.9032293041522e-06,6.39627330429985e-06,2387,"tags=31%, list=20%, signal=26%","ENSGALG00010021728/ENSGALG00010009388/ENSGALG00010022205/ENSGALG00010009762/ENSGALG00010011484/ENSGALG00010015716/ENSGALG00010006081/ENSGALG00010003184/ENSGALG00010000717/ENSGALG00010023953/ENSGALG00010002689/ENSGALG00010023948/ENSGALG00010009372/ENSGALG00010010945/ENSGALG00010029605/ENSGALG00010004058/ENSGALG00010022135/ENSGALG00010016445/ENSGALG00010008389/ENSGALG00010009606/ENSGALG00010005429/ENSGALG00010022274/ENSGALG00010027693/ENSGALG00010024726/ENSGALG00010009030/ENSGALG00010011973/ENSGALG00010012309/ENSGALG00010005502/ENSGALG00010009127/ENSGALG00010025936/ENSGALG00010015918/ENSGALG00010008301/ENSGALG00010004125/ENSGALG00010005250/ENSGALG00010020327/ENSGALG00010023496/ENSGALG00010021805/ENSGALG00010028202/ENSGALG00010008752/ENSGALG00010019461/ENSGALG00010019581/ENSGALG00010007809/ENSGALG00010010985/ENSGALG00010004244/ENSGALG00010004356/ENSGALG00010014877/ENSGALG00010016783/ENSGALG00010020027/ENSGALG00010023889/ENSGALG00010012667/ENSGALG00010007506/ENSGALG00010007513/ENSGALG00010007663/ENSGALG00010005268/ENSGALG00010023652/ENSGALG00010013650/ENSGALG00010005567/ENSGALG00010005590/ENSGALG00010005513/ENSGALG00010019108/ENSGALG00010014942/ENSGALG00010013284/ENSGALG00010008372/ENSGALG00010016016/ENSGALG00010006363/ENSGALG00010003366/ENSGALG00010015832/ENSGALG00010014922/ENSGALG00010028399/ENSGALG00010009798/ENSGALG00010018062/ENSGALG00010026707/ENSGALG00010003990/ENSGALG00010024426/ENSGALG00010006028/ENSGALG00010024627/ENSGALG00010024628/ENSGALG00010025558/ENSGALG00010011471/ENSGALG00010011453/ENSGALG00010014856/ENSGALG00010005293/ENSGALG00010001510/ENSGALG00010010416/ENSGALG00010002760/ENSGALG00010021203/ENSGALG00010015234/ENSGALG00010009647/ENSGALG00010020443/ENSGALG00010001249/ENSGALG00010022416/ENSGALG00010025932/ENSGALG00010013085/ENSGALG00010012341/ENSGALG00010009540/ENSGALG00010009259/ENSGALG00010023228/ENSGALG00010013065/ENSGALG00010001442/ENSGALG00010023216/ENSGALG00010017376/ENSGALG00010023053/ENSGALG00010015201/ENSGALG00010007748/ENSGALG00010008534/ENSGALG00010020625/ENSGALG00010016673/ENSGALG00010013859/ENSGALG00010017682/ENSGALG00010003597"
"MF","GO:0044877","protein-containing complex binding",308,-0.343068913037113,-1.84977129059141,1.11110726049322e-07,2.2233639422904e-05,2.06008562127019e-05,2707,"tags=36%, list=23%, signal=29%","ENSGALG00010027959/ENSGALG00010008385/ENSGALG00010022837/ENSGALG00010021116/ENSGALG00010013027/ENSGALG00010018752/ENSGALG00010029735/ENSGALG00010012982/ENSGALG00010017482/ENSGALG00010024582/ENSGALG00010026630/ENSGALG00010003222/ENSGALG00010001553/ENSGALG00010009432/ENSGALG00010012441/ENSGALG00010019172/ENSGALG00010013709/ENSGALG00010020008/ENSGALG00010003299/ENSGALG00010027364/ENSGALG00010019291/ENSGALG00010029375/ENSGALG00010021158/ENSGALG00010015542/ENSGALG00010022481/ENSGALG00010021604/ENSGALG00010015875/ENSGALG00010021247/ENSGALG00010020389/ENSGALG00010015104/ENSGALG00010025377/ENSGALG00010014976/ENSGALG00010003253/ENSGALG00010024096/ENSGALG00010009736/ENSGALG00010020649/ENSGALG00010025329/ENSGALG00010009297/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010029804/ENSGALG00010001230/ENSGALG00010005895/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010017018/ENSGALG00010026006/ENSGALG00010022547/ENSGALG00010005204/ENSGALG00010022474/ENSGALG00010023984/ENSGALG00010021746/ENSGALG00010027722/ENSGALG00010028548/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010008130/ENSGALG00010027391/ENSGALG00010001860/ENSGALG00010021237/ENSGALG00010027130/ENSGALG00010011793/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010028139/ENSGALG00010009277/ENSGALG00010021599/ENSGALG00010002281/ENSGALG00010017724/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010027289/ENSGALG00010023110/ENSGALG00010021187/ENSGALG00010013310/ENSGALG00010002855/ENSGALG00010024890/ENSGALG00010007408/ENSGALG00010010970/ENSGALG00010029349/ENSGALG00010007643/ENSGALG00010003737/ENSGALG00010023281/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010027732/ENSGALG00010014824/ENSGALG00010021689/ENSGALG00010022190/ENSGALG00010008906/ENSGALG00010029212/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010022085/ENSGALG00010029702/ENSGALG00010027608/ENSGALG00010022682/ENSGALG00010029547/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010022684/ENSGALG00010015031/ENSGALG00010021619/ENSGALG00010029537/ENSGALG00010026457/ENSGALG00010019115/ENSGALG00010009118/ENSGALG00010009330/ENSGALG00010027114/ENSGALG00010022950/ENSGALG00010029553"
"BP","GO:0055001","muscle cell development",28,-0.713300623610824,-2.55008809556874,1.15810367288679e-07,2.24015853792069e-05,2.07564686354587e-05,1877,"tags=75%, list=16%, signal=63%","ENSGALG00010020389/ENSGALG00010021572/ENSGALG00010013516/ENSGALG00010028598/ENSGALG00010015516/ENSGALG00010009277/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010020088/ENSGALG00010024373/ENSGALG00010018466/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010009118/ENSGALG00010026972"
"BP","GO:0007010","cytoskeleton organization",501,-0.297045770821946,-1.69433135547101,2.25751798337749e-07,4.22592801856116e-05,3.9155863698106e-05,1805,"tags=24%, list=15%, signal=22%","ENSGALG00010022559/ENSGALG00010025377/ENSGALG00010021572/ENSGALG00010025685/ENSGALG00010027870/ENSGALG00010024096/ENSGALG00010013382/ENSGALG00010016111/ENSGALG00010028348/ENSGALG00010025329/ENSGALG00010027221/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010010420/ENSGALG00010011536/ENSGALG00010017535/ENSGALG00010020323/ENSGALG00010013516/ENSGALG00010024474/ENSGALG00010029575/ENSGALG00010015393/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010019392/ENSGALG00010028598/ENSGALG00010012730/ENSGALG00010016925/ENSGALG00010023984/ENSGALG00010024788/ENSGALG00010028548/ENSGALG00010014018/ENSGALG00010024415/ENSGALG00010001880/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010025946/ENSGALG00010022845/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010024678/ENSGALG00010005193/ENSGALG00010021237/ENSGALG00010014806/ENSGALG00010010882/ENSGALG00010021375/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010027107/ENSGALG00010009277/ENSGALG00010021599/ENSGALG00010022819/ENSGALG00010024531/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010014655/ENSGALG00010012159/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010028658/ENSGALG00010024863/ENSGALG00010024206/ENSGALG00010023110/ENSGALG00010023638/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010010970/ENSGALG00010002481/ENSGALG00010007643/ENSGALG00010015834/ENSGALG00010003895/ENSGALG00010018583/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010029774/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010022072/ENSGALG00010024386/ENSGALG00010021689/ENSGALG00010019926/ENSGALG00010029531/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010024373/ENSGALG00010029340/ENSGALG00010002430/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010013897/ENSGALG00010011887/ENSGALG00010004281/ENSGALG00010028457/ENSGALG00010010438/ENSGALG00010006901/ENSGALG00010017283/ENSGALG00010029702/ENSGALG00010026508/ENSGALG00010029722/ENSGALG00010005337/ENSGALG00010029547/ENSGALG00010027981/ENSGALG00010001465/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010021619/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010008932/ENSGALG00010027114/ENSGALG00010029385/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699"
"BP","GO:0051146","striated muscle cell differentiation",26,-0.696813688996676,-2.43055379743312,1.02446387305454e-06,0.000185780120479234,0.00017213689024877,1764,"tags=69%, list=15%, signal=59%","ENSGALG00010021572/ENSGALG00010013516/ENSGALG00010028598/ENSGALG00010015516/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010020088/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010029743/ENSGALG00010026972"
"CC","GO:0042383","sarcolemma",24,-0.705812664173947,-2.39571085722142,1.69943333517541e-06,0.000298842777091603,0.000276896506413907,1451,"tags=46%, list=12%, signal=40%","ENSGALG00010021123/ENSGALG00010001971/ENSGALG00010013335/ENSGALG00010006220/ENSGALG00010018466/ENSGALG00010025168/ENSGALG00010011887/ENSGALG00010018306/ENSGALG00010029205/ENSGALG00010024823/ENSGALG00010022144"
"BP","GO:0055002","striated muscle cell development",24,-0.698059120920044,-2.36939332468316,2.31716144709551e-06,0.00039548493757339,0.000366441506865755,1764,"tags=71%, list=15%, signal=60%","ENSGALG00010021572/ENSGALG00010013516/ENSGALG00010028598/ENSGALG00010015516/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010020088/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010026972"
"BP","GO:0007015","actin filament organization",174,-0.38202078552248,-1.90859511975505,2.43495361079912e-06,0.000403715308670495,0.00037406745996878,2348,"tags=37%, list=20%, signal=30%","ENSGALG00010013465/ENSGALG00010027310/ENSGALG00010016182/ENSGALG00010016729/ENSGALG00010019164/ENSGALG00010016412/ENSGALG00010019291/ENSGALG00010009347/ENSGALG00010022481/ENSGALG00010022559/ENSGALG00010025377/ENSGALG00010027870/ENSGALG00010024096/ENSGALG00010013382/ENSGALG00010025329/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010011536/ENSGALG00010020323/ENSGALG00010024570/ENSGALG00010028598/ENSGALG00010028548/ENSGALG00010014018/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010027391/ENSGALG00010021237/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010021599/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010012159/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010024863/ENSGALG00010023110/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010010970/ENSGALG00010007643/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010029774/ENSGALG00010020088/ENSGALG00010021689/ENSGALG00010008906/ENSGALG00010024373/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010028457/ENSGALG00010029702/ENSGALG00010029547/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010021619/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010008932/ENSGALG00010005444/ENSGALG00010005522/ENSGALG00010016699"
"MF","GO:0003723","RNA binding",616,-0.274852368511837,-1.58089990769235,4.11039439111526e-06,0.000662572740323384,0.000613915045316279,2700,"tags=30%, list=23%, signal=24%","ENSGALG00010004443/ENSGALG00010024765/ENSGALG00010025157/ENSGALG00010027160/ENSGALG00010026148/ENSGALG00010013027/ENSGALG00010021675/ENSGALG00010017219/ENSGALG00010024822/ENSGALG00010029735/ENSGALG00010021145/ENSGALG00010029522/ENSGALG00010018491/ENSGALG00010021120/ENSGALG00010015009/ENSGALG00010013453/ENSGALG00010023117/ENSGALG00010027163/ENSGALG00010024473/ENSGALG00010028355/ENSGALG00010009491/ENSGALG00010028328/ENSGALG00010020292/ENSGALG00010022712/ENSGALG00010027305/ENSGALG00010009094/ENSGALG00010017085/ENSGALG00010019172/ENSGALG00010023580/ENSGALG00010029347/ENSGALG00010008708/ENSGALG00010017905/ENSGALG00010008409/ENSGALG00010015959/ENSGALG00010010052/ENSGALG00010020008/ENSGALG00010017823/ENSGALG00010020657/ENSGALG00010020343/ENSGALG00010002476/ENSGALG00010009081/ENSGALG00010021516/ENSGALG00010029782/ENSGALG00010024641/ENSGALG00010027287/ENSGALG00010016519/ENSGALG00010016299/ENSGALG00010017792/ENSGALG00010010890/ENSGALG00010028578/ENSGALG00010029703/ENSGALG00010016407/ENSGALG00010013081/ENSGALG00010004424/ENSGALG00010004950/ENSGALG00010023172/ENSGALG00010011868/ENSGALG00010027102/ENSGALG00010028024/ENSGALG00010017540/ENSGALG00010020571/ENSGALG00010020705/ENSGALG00010027934/ENSGALG00010008618/ENSGALG00010024362/ENSGALG00010020075/ENSGALG00010015796/ENSGALG00010022027/ENSGALG00010009623/ENSGALG00010012933/ENSGALG00010022467/ENSGALG00010029361/ENSGALG00010022069/ENSGALG00010008167/ENSGALG00010015618/ENSGALG00010017856/ENSGALG00010023160/ENSGALG00010028523/ENSGALG00010020080/ENSGALG00010010926/ENSGALG00010010420/ENSGALG00010022167/ENSGALG00010020364/ENSGALG00010008397/ENSGALG00010012922/ENSGALG00010029298/ENSGALG00010013358/ENSGALG00010017826/ENSGALG00010012842/ENSGALG00010000444/ENSGALG00010012102/ENSGALG00010017010/ENSGALG00010016315/ENSGALG00010028887/ENSGALG00010010885/ENSGALG00010019212/ENSGALG00010024787/ENSGALG00010027328/ENSGALG00010012228/ENSGALG00010016961/ENSGALG00010026568/ENSGALG00010008219/ENSGALG00010029218/ENSGALG00010017678/ENSGALG00010025349/ENSGALG00010029634/ENSGALG00010024720/ENSGALG00010018546/ENSGALG00010021934/ENSGALG00010023190/ENSGALG00010024504/ENSGALG00010004081/ENSGALG00010022517/ENSGALG00010000186/ENSGALG00010024460/ENSGALG00010019509/ENSGALG00010027948/ENSGALG00010021031/ENSGALG00010018556/ENSGALG00010022173/ENSGALG00010023080/ENSGALG00010016800/ENSGALG00010029260/ENSGALG00010029423/ENSGALG00010006061/ENSGALG00010021645/ENSGALG00010021165/ENSGALG00010024697/ENSGALG00010000341/ENSGALG00010027623/ENSGALG00010021034/ENSGALG00010016564/ENSGALG00010003372/ENSGALG00010016458/ENSGALG00010025904/ENSGALG00010003571/ENSGALG00010027889/ENSGALG00010027979/ENSGALG00010023282/ENSGALG00010018036/ENSGALG00010028176/ENSGALG00010016197/ENSGALG00010028009/ENSGALG00010021427/ENSGALG00010027326/ENSGALG00010000059/ENSGALG00010027916/ENSGALG00010008347/ENSGALG00010003737/ENSGALG00010009170/ENSGALG00010028182/ENSGALG00010015227/ENSGALG00010018883/ENSGALG00010021741/ENSGALG00010024647/ENSGALG00010021759/ENSGALG00010028070/ENSGALG00010009047/ENSGALG00010025929/ENSGALG00010023874/ENSGALG00010012024/ENSGALG00010018867/ENSGALG00010017657/ENSGALG00010015095/ENSGALG00010008332/ENSGALG00010009447/ENSGALG00010016704/ENSGALG00010006001/ENSGALG00010022682/ENSGALG00010012610/ENSGALG00010021131/ENSGALG00010015521/ENSGALG00010002781/ENSGALG00010027571/ENSGALG00010027733/ENSGALG00010029402/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010017473/ENSGALG00010002912/ENSGALG00010013405/ENSGALG00010001698/ENSGALG00010024004/ENSGALG00010027327"
"CC","GO:0022627","cytosolic small ribosomal subunit",23,-0.673612204919303,-2.27275617410458,6.06960298699017e-06,0.00095194340901362,0.000882035051423778,3268,"tags=70%, list=27%, signal=51%","ENSGALG00010016040/ENSGALG00010028054/ENSGALG00010006178/ENSGALG00010026148/ENSGALG00010024822/ENSGALG00010001654/ENSGALG00010013358/ENSGALG00010016315/ENSGALG00010004081/ENSGALG00010028463/ENSGALG00010004255/ENSGALG00010018867/ENSGALG00010025642/ENSGALG00010003474/ENSGALG00010002912/ENSGALG00010013405"
"BP","GO:0060537","muscle tissue development",18,-0.735227154786146,-2.31384699410322,8.31227568408387e-06,0.00126937199459839,0.00117615247075624,1458,"tags=78%, list=12%, signal=68%","ENSGALG00010021030/ENSGALG00010002693/ENSGALG00010013516/ENSGALG00010015516/ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010006220/ENSGALG00010024373/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010029743/ENSGALG00010000285"
"BP","GO:0010927","cellular component assembly involved in morphogenesis",20,-0.696728616888098,-2.23068102210169,1.01803113014416e-05,0.00144088649956745,0.00133507137683603,1764,"tags=70%, list=15%, signal=60%","ENSGALG00010021572/ENSGALG00010013516/ENSGALG00010028598/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010007900/ENSGALG00010020088/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010026972"
"BP","GO:0030239","myofibril assembly",20,-0.696728616888098,-2.23068102210169,1.01803113014416e-05,0.00144088649956745,0.00133507137683603,1764,"tags=70%, list=15%, signal=60%","ENSGALG00010021572/ENSGALG00010013516/ENSGALG00010028598/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010007900/ENSGALG00010020088/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010026972"
