"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"CC","GO:0030055","cell-substrate junction",38,-0.631198759761411,-1.98554620169063,7.25816017219206e-05,0.00193107013755569,0.00159777654394127,2014,"tags=47%, list=17%, signal=39%","ENSGALG00010021919/ENSGALG00010005632/ENSGALG00010003791/ENSGALG00010014171/ENSGALG00010014984/ENSGALG00010018121/ENSGALG00010021617/ENSGALG00010016550/ENSGALG00010029804/ENSGALG00010016556/ENSGALG00010016011/ENSGALG00010001885/ENSGALG00010014824/ENSGALG00010005836/ENSGALG00010005204/ENSGALG00010023966/ENSGALG00010011887/ENSGALG00010024031"
"BP","GO:0008610","lipid biosynthetic process",210,0.322342423350401,1.58378693134065,7.24861384728294e-05,0.00193107013755569,0.00159777654394127,2191,"tags=28%, list=18%, signal=23%","ENSGALG00010007877/ENSGALG00010022919/ENSGALG00010009050/ENSGALG00010005157/ENSGALG00010016460/ENSGALG00010001279/ENSGALG00010002832/ENSGALG00010012857/ENSGALG00010022771/ENSGALG00010024722/ENSGALG00010019684/ENSGALG00010012353/ENSGALG00010008860/ENSGALG00010000200/ENSGALG00010023569/ENSGALG00010009646/ENSGALG00010010945/ENSGALG00010009876/ENSGALG00010003790/ENSGALG00010025799/ENSGALG00010013452/ENSGALG00010027156/ENSGALG00010016573/ENSGALG00010005423/ENSGALG00010011029/ENSGALG00010014334/ENSGALG00010020994/ENSGALG00010017687/ENSGALG00010029895/ENSGALG00010025635/ENSGALG00010028374/ENSGALG00010005385/ENSGALG00010014946/ENSGALG00010024834/ENSGALG00010011363/ENSGALG00010018544/ENSGALG00010027263/ENSGALG00010015154/ENSGALG00010021083/ENSGALG00010028618/ENSGALG00010028577/ENSGALG00010014515/ENSGALG00010010431/ENSGALG00010001138/ENSGALG00010011484/ENSGALG00010028593/ENSGALG00010029275/ENSGALG00010024198/ENSGALG00010013346/ENSGALG00010021691/ENSGALG00010025404/ENSGALG00010025125/ENSGALG00010011792/ENSGALG00010001225/ENSGALG00010017811/ENSGALG00010026295/ENSGALG00010025167/ENSGALG00010014611/ENSGALG00010002135"
"BP","GO:0034508","centromere complex assembly",19,0.707123869412462,2.14715483374754,7.41102910499393e-05,0.00196273830177921,0.00162397893245217,2477,"tags=89%, list=21%, signal=71%","ENSGALG00010025527/ENSGALG00010004988/ENSGALG00010029240/ENSGALG00010018564/ENSGALG00010007859/ENSGALG00010016129/ENSGALG00010006266/ENSGALG00010004837/ENSGALG00010010809/ENSGALG00010024277/ENSGALG00010012196/ENSGALG00010010766/ENSGALG00010010274/ENSGALG00010022476/ENSGALG00010004038/ENSGALG00010027195/ENSGALG00010021841"
"BP","GO:0098609","cell-cell adhesion",186,-0.426423592040733,-1.7060900981648,7.51535683670695e-05,0.0019813213478591,0.00163935463246636,2051,"tags=34%, list=17%, signal=28%","ENSGALG00010013589/ENSGALG00010016887/ENSGALG00010026163/ENSGALG00010028878/ENSGALG00010021931/ENSGALG00010025653/ENSGALG00010017060/ENSGALG00010011619/ENSGALG00010020436/ENSGALG00010007920/ENSGALG00010011131/ENSGALG00010013323/ENSGALG00010013371/ENSGALG00010020396/ENSGALG00010014984/ENSGALG00010008385/ENSGALG00010007957/ENSGALG00010018226/ENSGALG00010017403/ENSGALG00010005029/ENSGALG00010024561/ENSGALG00010010824/ENSGALG00010003222/ENSGALG00010009234/ENSGALG00010022776/ENSGALG00010025389/ENSGALG00010017873/ENSGALG00010001477/ENSGALG00010016550/ENSGALG00010024078/ENSGALG00010001785/ENSGALG00010011635/ENSGALG00010001209/ENSGALG00010002338/ENSGALG00010000814/ENSGALG00010023695/ENSGALG00010007302/ENSGALG00010027311/ENSGALG00010022290/ENSGALG00010016779/ENSGALG00010011329/ENSGALG00010010838/ENSGALG00010004108/ENSGALG00010017647/ENSGALG00010010150/ENSGALG00010012771/ENSGALG00010015758/ENSGALG00010006446/ENSGALG00010007270/ENSGALG00010007927/ENSGALG00010006076/ENSGALG00010018372/ENSGALG00010027600/ENSGALG00010028671/ENSGALG00010014114/ENSGALG00010021098/ENSGALG00010004395/ENSGALG00010021572/ENSGALG00010029625/ENSGALG00010022950/ENSGALG00010024031/ENSGALG00010023809/ENSGALG00010007529"
"BP","GO:0007015","actin filament organization",174,-0.435547716118554,-1.72700858641161,7.65231094762644e-05,0.00200829880073454,0.00166167590427382,2227,"tags=36%, list=19%, signal=30%","ENSGALG00010018053/ENSGALG00010027870/ENSGALG00010009347/ENSGALG00010021362/ENSGALG00010002805/ENSGALG00010001686/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010016548/ENSGALG00010020608/ENSGALG00010001896/ENSGALG00010024570/ENSGALG00010025329/ENSGALG00010002017/ENSGALG00010011536/ENSGALG00010016729/ENSGALG00010023218/ENSGALG00010024096/ENSGALG00010005848/ENSGALG00010015570/ENSGALG00010029547/ENSGALG00010022520/ENSGALG00010005881/ENSGALG00010016412/ENSGALG00010020211/ENSGALG00010013465/ENSGALG00010002868/ENSGALG00010019079/ENSGALG00010027391/ENSGALG00010014080/ENSGALG00010002835/ENSGALG00010016011/ENSGALG00010024373/ENSGALG00010010970/ENSGALG00010008932/ENSGALG00010001695/ENSGALG00010021619/ENSGALG00010023821/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010029702/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010019319/ENSGALG00010021689/ENSGALG00010004935/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010021220/ENSGALG00010017380/ENSGALG00010029337/ENSGALG00010018752/ENSGALG00010005836/ENSGALG00010029774/ENSGALG00010005522/ENSGALG00010017482/ENSGALG00010029200/ENSGALG00010023110/ENSGALG00010014018/ENSGALG00010008906/ENSGALG00010027706/ENSGALG00010016699/ENSGALG00010028457"
"CC","GO:0031941","filamentous actin",11,-0.840397565334083,-2.01103500043876,7.84483131362235e-05,0.00204955052337881,0.00169580777424392,639,"tags=64%, list=5%, signal=60%","ENSGALG00010010438/ENSGALG00010009028/ENSGALG00010022072/ENSGALG00010016991/ENSGALG00010021740/ENSGALG00010029722/ENSGALG00010016266"
"BP","GO:0007517","muscle organ development",13,-0.807142345444638,-2.01429539022249,8.27022714324748e-05,0.00214139809959086,0.00177180289220231,1574,"tags=77%, list=13%, signal=67%","ENSGALG00010016547/ENSGALG00010002693/ENSGALG00010012264/ENSGALG00010024373/ENSGALG00010027381/ENSGALG00010024369/ENSGALG00010018306/ENSGALG00010015516/ENSGALG00010000285/ENSGALG00010014929"
"MF","GO:0044877","protein-containing complex binding",308,-0.385862747913741,-1.59857248394428,8.25792798755331e-05,0.00214139809959086,0.00177180289220231,2399,"tags=31%, list=20%, signal=25%","ENSGALG00010027440/ENSGALG00010023281/ENSGALG00010027959/ENSGALG00010009653/ENSGALG00010008407/ENSGALG00010013402/ENSGALG00010009113/ENSGALG00010003810/ENSGALG00010024890/ENSGALG00010022454/ENSGALG00010021362/ENSGALG00010009297/ENSGALG00010009330/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010020608/ENSGALG00010005632/ENSGALG00010026569/ENSGALG00010024570/ENSGALG00010021011/ENSGALG00010021931/ENSGALG00010003791/ENSGALG00010010336/ENSGALG00010025329/ENSGALG00010015899/ENSGALG00010015104/ENSGALG00010007951/ENSGALG00010000047/ENSGALG00010024096/ENSGALG00010020140/ENSGALG00010021116/ENSGALG00010005848/ENSGALG00010029547/ENSGALG00010018121/ENSGALG00010008385/ENSGALG00010005881/ENSGALG00010013310/ENSGALG00010020211/ENSGALG00010022085/ENSGALG00010002868/ENSGALG00010017403/ENSGALG00010019079/ENSGALG00010027608/ENSGALG00010027450/ENSGALG00010027391/ENSGALG00010003222/ENSGALG00010026167/ENSGALG00010009277/ENSGALG00010003253/ENSGALG00010029537/ENSGALG00010029804/ENSGALG00010022474/ENSGALG00010014080/ENSGALG00010016970/ENSGALG00010029349/ENSGALG00010009336/ENSGALG00010015031/ENSGALG00010016011/ENSGALG00010010970/ENSGALG00010027745/ENSGALG00010014824/ENSGALG00010021619/ENSGALG00010016779/ENSGALG00010029702/ENSGALG00010019009/ENSGALG00010019319/ENSGALG00010027198/ENSGALG00010021689/ENSGALG00010004935/ENSGALG00010017647/ENSGALG00010007900/ENSGALG00010012771/ENSGALG00010009355/ENSGALG00010017380/ENSGALG00010016896/ENSGALG00010009118/ENSGALG00010029337/ENSGALG00010022684/ENSGALG00010018752/ENSGALG00010022682/ENSGALG00010027114/ENSGALG00010002281/ENSGALG00010027364/ENSGALG00010005836/ENSGALG00010005204/ENSGALG00010022950/ENSGALG00010017482/ENSGALG00010009284/ENSGALG00010029553/ENSGALG00010029200/ENSGALG00010023110/ENSGALG00010020649/ENSGALG00010008906/ENSGALG00010027706"
"BP","GO:0060047","heart contraction",30,-0.657155764515657,-1.96702520192733,8.34017008081075e-05,0.00214991050972011,0.0017788461005107,1922,"tags=57%, list=16%, signal=48%","ENSGALG00010001822/ENSGALG00010024570/ENSGALG00010023643/ENSGALG00010021030/ENSGALG00010026743/ENSGALG00010009007/ENSGALG00010025639/ENSGALG00010015134/ENSGALG00010015483/ENSGALG00010024373/ENSGALG00010025418/ENSGALG00010006220/ENSGALG00010005444/ENSGALG00010027188/ENSGALG00010025787/ENSGALG00010024823/ENSGALG00010003978"
"BP","GO:0050678","regulation of epithelial cell proliferation",15,-0.776947754998227,-2.00989150466154,8.4183080482638e-05,0.00216045073805,0.00178756713516696,1113,"tags=60%, list=9%, signal=54%","ENSGALG00010005240/ENSGALG00010007381/ENSGALG00010013792/ENSGALG00010001517/ENSGALG00010016777/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010016094/ENSGALG00010002285"
"BP","GO:0001755","neural crest cell migration",23,-0.717327029757488,-2.03808146183567,8.952082770349e-05,0.00227728421350983,0.00188423570406376,1562,"tags=57%, list=13%, signal=49%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010016925/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010014824/ENSGALG00010021155/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0090497","mesenchymal cell migration",23,-0.717327029757488,-2.03808146183567,8.952082770349e-05,0.00227728421350983,0.00188423570406376,1562,"tags=57%, list=13%, signal=49%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010016925/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010014824/ENSGALG00010021155/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"BP","GO:0071824","protein-DNA complex organization",61,0.49159874303522,1.93611347006807,9.05775568423479e-05,0.00229410405976252,0.00189815252422093,2477,"tags=46%, list=21%, signal=37%","ENSGALG00010025527/ENSGALG00010004988/ENSGALG00010024480/ENSGALG00010020756/ENSGALG00010029240/ENSGALG00010018564/ENSGALG00010007859/ENSGALG00010016129/ENSGALG00010006266/ENSGALG00010004837/ENSGALG00010013082/ENSGALG00010010791/ENSGALG00010024513/ENSGALG00010010809/ENSGALG00010023147/ENSGALG00010016946/ENSGALG00010024277/ENSGALG00010012196/ENSGALG00010009411/ENSGALG00010010766/ENSGALG00010021701/ENSGALG00010010274/ENSGALG00010012470/ENSGALG00010022476/ENSGALG00010012801/ENSGALG00010004038/ENSGALG00010027195/ENSGALG00010021841"
"CC","GO:0000228","nuclear chromosome",67,0.4583152180403,1.89517445847049,9.22221501598689e-05,0.00232560204750974,0.00192421410791232,4103,"tags=60%, list=34%, signal=39%","ENSGALG00010009857/ENSGALG00010019717/ENSGALG00010005389/ENSGALG00010024861/ENSGALG00010008399/ENSGALG00010023731/ENSGALG00010023733/ENSGALG00010023147/ENSGALG00010018523/ENSGALG00010022316/ENSGALG00010023289/ENSGALG00010002336/ENSGALG00010009498/ENSGALG00010012801/ENSGALG00010022162/ENSGALG00010018780/ENSGALG00010019101/ENSGALG00010013238/ENSGALG00010006840/ENSGALG00010001378/ENSGALG00010027932/ENSGALG00010016341/ENSGALG00010002087/ENSGALG00010013662/ENSGALG00010019294/ENSGALG00010016952/ENSGALG00010003374/ENSGALG00010011496/ENSGALG00010027864/ENSGALG00010024830/ENSGALG00010026951/ENSGALG00010000526/ENSGALG00010008192/ENSGALG00010017689/ENSGALG00010012756/ENSGALG00010003714/ENSGALG00010029677/ENSGALG00010021329/ENSGALG00010021342/ENSGALG00010005909"
"BP","GO:0010948","negative regulation of cell cycle process",61,0.490229201874301,1.93071966642835,9.29769276988172e-05,0.00232777340244745,0.00192601069723375,1632,"tags=31%, list=14%, signal=27%","ENSGALG00010022209/ENSGALG00010025527/ENSGALG00010009597/ENSGALG00010023017/ENSGALG00010010828/ENSGALG00010017024/ENSGALG00010020574/ENSGALG00010002437/ENSGALG00010024861/ENSGALG00010023760/ENSGALG00010015027/ENSGALG00010027361/ENSGALG00010019948/ENSGALG00010007567/ENSGALG00010003900/ENSGALG00010015749/ENSGALG00010027893/ENSGALG00010027929/ENSGALG00010021134"
"BP","GO:0030030","cell projection organization",363,-0.370957138853624,-1.55548764949639,9.31109360978982e-05,0.00232777340244745,0.00192601069723375,2584,"tags=31%, list=22%, signal=25%","ENSGALG00010012768/ENSGALG00010029556/ENSGALG00010024758/ENSGALG00010020762/ENSGALG00010005158/ENSGALG00010014641/ENSGALG00010021352/ENSGALG00010018064/ENSGALG00010029165/ENSGALG00010016653/ENSGALG00010027221/ENSGALG00010010266/ENSGALG00010027440/ENSGALG00010026242/ENSGALG00010009653/ENSGALG00010018895/ENSGALG00010000191/ENSGALG00010004222/ENSGALG00010022454/ENSGALG00010008177/ENSGALG00010008179/ENSGALG00010016392/ENSGALG00010021586/ENSGALG00010020365/ENSGALG00010030109/ENSGALG00010027592/ENSGALG00010013589/ENSGALG00010000044/ENSGALG00010021919/ENSGALG00010024492/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010020608/ENSGALG00010027166/ENSGALG00010024053/ENSGALG00010016700/ENSGALG00010018685/ENSGALG00010017477/ENSGALG00010017406/ENSGALG00010010844/ENSGALG00010005178/ENSGALG00010008936/ENSGALG00010002161/ENSGALG00010028875/ENSGALG00010019208/ENSGALG00010011321/ENSGALG00010012887/ENSGALG00010016022/ENSGALG00010005462/ENSGALG00010017882/ENSGALG00010014204/ENSGALG00010029345/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010008350/ENSGALG00010001220/ENSGALG00010020396/ENSGALG00010029340/ENSGALG00010016929/ENSGALG00010010829/ENSGALG00010013310/ENSGALG00010018226/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010011681/ENSGALG00010002868/ENSGALG00010024561/ENSGALG00010026105/ENSGALG00010027450/ENSGALG00010010915/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010022196/ENSGALG00010006472/ENSGALG00010020046/ENSGALG00010023182/ENSGALG00010025423/ENSGALG00010022138/ENSGALG00010002835/ENSGALG00010017691/ENSGALG00010008932/ENSGALG00010022290/ENSGALG00010008473/ENSGALG00010026008/ENSGALG00010024255/ENSGALG00010016398/ENSGALG00010001173/ENSGALG00010004721/ENSGALG00010016847/ENSGALG00010008181/ENSGALG00010010909/ENSGALG00010022979/ENSGALG00010006076/ENSGALG00010027186/ENSGALG00010002393/ENSGALG00010010942/ENSGALG00010027012/ENSGALG00010005470/ENSGALG00010021098/ENSGALG00010004966/ENSGALG00010004395/ENSGALG00010014093/ENSGALG00010015042/ENSGALG00010015393/ENSGALG00010005457/ENSGALG00010024555/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010021762/ENSGALG00010029200/ENSGALG00010023809/ENSGALG00010008906/ENSGALG00010010928"
"BP","GO:0006778","porphyrin-containing compound metabolic process",16,0.73648182522704,2.10878154760643,9.55829677538984e-05,0.00237931851061206,0.0019686593629547,2400,"tags=75%, list=20%, signal=60%","ENSGALG00010005386/ENSGALG00010007133/ENSGALG00010016792/ENSGALG00010011003/ENSGALG00010002466/ENSGALG00010009847/ENSGALG00010025959/ENSGALG00010024403/ENSGALG00010027937/ENSGALG00010029941/ENSGALG00010027540/ENSGALG00010029647"
"MF","GO:0051371","muscle alpha-actinin binding",9,-0.868826259801817,-1.98658059322261,9.88297525946675e-05,0.00243920240446413,0.00201820757930163,639,"tags=67%, list=5%, signal=63%","ENSGALG00010010438/ENSGALG00010009028/ENSGALG00010016991/ENSGALG00010021740/ENSGALG00010003204/ENSGALG00010016266"
"MF","GO:0051393","alpha-actinin binding",9,-0.868826259801817,-1.98658059322261,9.88297525946675e-05,0.00243920240446413,0.00201820757930163,639,"tags=67%, list=5%, signal=63%","ENSGALG00010010438/ENSGALG00010009028/ENSGALG00010016991/ENSGALG00010021740/ENSGALG00010003204/ENSGALG00010016266"
"BP","GO:0044282","small molecule catabolic process",108,0.388178797302716,1.74770892959139,0.000102873050973072,0.00252823599849076,0.00209187439512148,3944,"tags=53%, list=33%, signal=36%","ENSGALG00010010776/ENSGALG00010001279/ENSGALG00010002832/ENSGALG00010004446/ENSGALG00010007888/ENSGALG00010027076/ENSGALG00010029710/ENSGALG00010013296/ENSGALG00010024948/ENSGALG00010014946/ENSGALG00010024897/ENSGALG00010013872/ENSGALG00010017337/ENSGALG00010012511/ENSGALG00010015299/ENSGALG00010017510/ENSGALG00010020467/ENSGALG00010000447/ENSGALG00010006311/ENSGALG00010020633/ENSGALG00010024516/ENSGALG00010020920/ENSGALG00010022440/ENSGALG00010009338/ENSGALG00010000289/ENSGALG00010008001/ENSGALG00010017745/ENSGALG00010024610/ENSGALG00010024286/ENSGALG00010015932/ENSGALG00010017054/ENSGALG00010015397/ENSGALG00010029755/ENSGALG00010000145/ENSGALG00010025370/ENSGALG00010010463/ENSGALG00010011876/ENSGALG00010006580/ENSGALG00010018063/ENSGALG00010003862/ENSGALG00010019803/ENSGALG00010022862/ENSGALG00010025145/ENSGALG00010021664/ENSGALG00010018649/ENSGALG00010009143/ENSGALG00010009376/ENSGALG00010004890/ENSGALG00010025031/ENSGALG00010013740/ENSGALG00010021438/ENSGALG00010008284/ENSGALG00010001363/ENSGALG00010002084/ENSGALG00010009551/ENSGALG00010007869/ENSGALG00010016190"
"MF","GO:0005506","iron ion binding",82,0.441072385580751,1.88576938859298,0.000103553325268252,0.00253420616627498,0.00209681414011754,2938,"tags=41%, list=25%, signal=31%","ENSGALG00010024360/ENSGALG00010007877/ENSGALG00010005267/ENSGALG00010019033/ENSGALG00010008084/ENSGALG00010019732/ENSGALG00010019253/ENSGALG00010025799/ENSGALG00010011879/ENSGALG00010007888/ENSGALG00010018628/ENSGALG00010021117/ENSGALG00010017848/ENSGALG00010022917/ENSGALG00010015154/ENSGALG00010003634/ENSGALG00010021083/ENSGALG00010010061/ENSGALG00010006353/ENSGALG00010003006/ENSGALG00010017579/ENSGALG00010020676/ENSGALG00010004139/ENSGALG00010015194/ENSGALG00010024393/ENSGALG00010022357/ENSGALG00010021299/ENSGALG00010016915/ENSGALG00010022261/ENSGALG00010013152/ENSGALG00010003186/ENSGALG00010007965/ENSGALG00010007388/ENSGALG00010026924"
"BP","GO:1901137","carbohydrate derivative biosynthetic process",214,0.320952409801182,1.56835662041815,0.000103989839236801,0.00253420616627498,0.00209681414011754,2323,"tags=30%, list=19%, signal=25%","ENSGALG00010014713/ENSGALG00010011770/ENSGALG00010019391/ENSGALG00010021156/ENSGALG00010016382/ENSGALG00010013657/ENSGALG00010019684/ENSGALG00010012353/ENSGALG00010000200/ENSGALG00010011453/ENSGALG00010019461/ENSGALG00010015064/ENSGALG00010018416/ENSGALG00010027789/ENSGALG00010022745/ENSGALG00010028049/ENSGALG00010017266/ENSGALG00010023837/ENSGALG00010003884/ENSGALG00010005423/ENSGALG00010002462/ENSGALG00010008183/ENSGALG00010027776/ENSGALG00010001938/ENSGALG00010011323/ENSGALG00010022438/ENSGALG00010014847/ENSGALG00010009506/ENSGALG00010003239/ENSGALG00010008285/ENSGALG00010008156/ENSGALG00010024368/ENSGALG00010004002/ENSGALG00010009003/ENSGALG00010007416/ENSGALG00010012097/ENSGALG00010027286/ENSGALG00010024897/ENSGALG00010028618/ENSGALG00010003889/ENSGALG00010020032/ENSGALG00010017707/ENSGALG00010021498/ENSGALG00010015198/ENSGALG00010010841/ENSGALG00010015716/ENSGALG00010009762/ENSGALG00010011067/ENSGALG00010021691/ENSGALG00010028021/ENSGALG00010020991/ENSGALG00010012088/ENSGALG00010009259/ENSGALG00010003017/ENSGALG00010019985/ENSGALG00010009640/ENSGALG00010024286/ENSGALG00010024761/ENSGALG00010002253/ENSGALG00010015310/ENSGALG00010021085/ENSGALG00010001901/ENSGALG00010015397/ENSGALG00010019891"
"BP","GO:0003015","heart process",31,-0.65458948963502,-1.97205991602761,0.00010560232661498,0.0025627342860539,0.00212041844103806,1922,"tags=55%, list=16%, signal=46%","ENSGALG00010001822/ENSGALG00010024570/ENSGALG00010023643/ENSGALG00010021030/ENSGALG00010026743/ENSGALG00010009007/ENSGALG00010025639/ENSGALG00010015134/ENSGALG00010015483/ENSGALG00010024373/ENSGALG00010025418/ENSGALG00010006220/ENSGALG00010005444/ENSGALG00010027188/ENSGALG00010025787/ENSGALG00010024823/ENSGALG00010003978"
"BP","GO:0006338","chromatin remodeling",81,0.437817637565943,1.85752937249625,0.000108268819352364,0.00261616569479406,0.0021646278407561,2176,"tags=36%, list=18%, signal=29%","ENSGALG00010001741/ENSGALG00010004988/ENSGALG00010024722/ENSGALG00010020756/ENSGALG00010007859/ENSGALG00010006673/ENSGALG00010008399/ENSGALG00010009678/ENSGALG00010028528/ENSGALG00010013082/ENSGALG00010010791/ENSGALG00010025448/ENSGALG00010023831/ENSGALG00010024513/ENSGALG00010028885/ENSGALG00010027893/ENSGALG00010024277/ENSGALG00010004101/ENSGALG00010009411/ENSGALG00010021701/ENSGALG00010022316/ENSGALG00010021750/ENSGALG00010010274/ENSGALG00010012470/ENSGALG00010022476/ENSGALG00010022770/ENSGALG00010008330/ENSGALG00010014301/ENSGALG00010001838"
"BP","GO:0016042","lipid catabolic process",83,0.429560191850937,1.84665169269956,0.000108706195249202,0.00261616569479406,0.0021646278407561,3919,"tags=51%, list=33%, signal=34%","ENSGALG00010001279/ENSGALG00010002832/ENSGALG00010004446/ENSGALG00010017841/ENSGALG00010003850/ENSGALG00010006641/ENSGALG00010027076/ENSGALG00010022942/ENSGALG00010023305/ENSGALG00010014946/ENSGALG00010012761/ENSGALG00010020699/ENSGALG00010016766/ENSGALG00010012511/ENSGALG00010006311/ENSGALG00010024516/ENSGALG00010017352/ENSGALG00010020920/ENSGALG00010021316/ENSGALG00010007393/ENSGALG00010026295/ENSGALG00010015932/ENSGALG00010009722/ENSGALG00010015397/ENSGALG00010029755/ENSGALG00010007880/ENSGALG00010010463/ENSGALG00010018063/ENSGALG00010003862/ENSGALG00010022862/ENSGALG00010025145/ENSGALG00010021539/ENSGALG00010021664/ENSGALG00010001713/ENSGALG00010020311/ENSGALG00010009344/ENSGALG00010004890/ENSGALG00010025042/ENSGALG00010025031/ENSGALG00010017346/ENSGALG00010002084/ENSGALG00010009551"
"BP","GO:0050919","negative chemotaxis",19,-0.744017887998798,-2.00640340487381,0.000109367746310215,0.00262121044875722,0.00216880189398987,1562,"tags=58%, list=13%, signal=50%","ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010010909/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460"
"CC","GO:0042995","cell projection",503,-0.346602992931175,-1.47796184833021,0.000110263442912728,0.00263180234112684,0.00217756567571638,2777,"tags=31%, list=23%, signal=25%","ENSGALG00010007360/ENSGALG00010027315/ENSGALG00010002551/ENSGALG00010008996/ENSGALG00010008237/ENSGALG00010024747/ENSGALG00010029411/ENSGALG00010002928/ENSGALG00010011267/ENSGALG00010024917/ENSGALG00010008069/ENSGALG00010027355/ENSGALG00010012768/ENSGALG00010029556/ENSGALG00010020762/ENSGALG00010005158/ENSGALG00010006068/ENSGALG00010023269/ENSGALG00010018973/ENSGALG00010021352/ENSGALG00010009995/ENSGALG00010010168/ENSGALG00010018064/ENSGALG00010029165/ENSGALG00010021974/ENSGALG00010019618/ENSGALG00010016653/ENSGALG00010027254/ENSGALG00010027313/ENSGALG00010017670/ENSGALG00010008198/ENSGALG00010000191/ENSGALG00010004222/ENSGALG00010014303/ENSGALG00010007781/ENSGALG00010018944/ENSGALG00010016392/ENSGALG00010021586/ENSGALG00010018441/ENSGALG00010020692/ENSGALG00010018363/ENSGALG00010030109/ENSGALG00010029714/ENSGALG00010007918/ENSGALG00010005223/ENSGALG00010027095/ENSGALG00010027592/ENSGALG00010013589/ENSGALG00010000044/ENSGALG00010008314/ENSGALG00010006261/ENSGALG00010004769/ENSGALG00010012521/ENSGALG00010019115/ENSGALG00010017868/ENSGALG00010016700/ENSGALG00010014837/ENSGALG00010025329/ENSGALG00010017406/ENSGALG00010005178/ENSGALG00010008936/ENSGALG00010002161/ENSGALG00010010408/ENSGALG00010029470/ENSGALG00010027243/ENSGALG00010011321/ENSGALG00010028372/ENSGALG00010012887/ENSGALG00010016022/ENSGALG00010020160/ENSGALG00010005462/ENSGALG00010017882/ENSGALG00010021038/ENSGALG00010014204/ENSGALG00010011131/ENSGALG00010018615/ENSGALG00010029345/ENSGALG00010020147/ENSGALG00010005560/ENSGALG00010024096/ENSGALG00010011357/ENSGALG00010020396/ENSGALG00010008368/ENSGALG00010016929/ENSGALG00010029645/ENSGALG00010018835/ENSGALG00010002160/ENSGALG00010016410/ENSGALG00010019016/ENSGALG00010022891/ENSGALG00010011352/ENSGALG00010003972/ENSGALG00010011681/ENSGALG00010002868/ENSGALG00010021779/ENSGALG00010024561/ENSGALG00010026105/ENSGALG00010017921/ENSGALG00010013576/ENSGALG00010009277/ENSGALG00010003253/ENSGALG00010005240/ENSGALG00010020319/ENSGALG00010021575/ENSGALG00010006472/ENSGALG00010023635/ENSGALG00010028502/ENSGALG00010015091/ENSGALG00010024431/ENSGALG00010028445/ENSGALG00010014080/ENSGALG00010014576/ENSGALG00010023182/ENSGALG00010022138/ENSGALG00010002835/ENSGALG00010018627/ENSGALG00010010521/ENSGALG00010013897/ENSGALG00010016706/ENSGALG00010022382/ENSGALG00010017691/ENSGALG00010022290/ENSGALG00010012410/ENSGALG00010005337/ENSGALG00010001173/ENSGALG00010007457/ENSGALG00010017008/ENSGALG00010020643/ENSGALG00010010150/ENSGALG00010010434/ENSGALG00010020724/ENSGALG00010026229/ENSGALG00010016896/ENSGALG00010016847/ENSGALG00010009118/ENSGALG00010006446/ENSGALG00010029337/ENSGALG00010008425/ENSGALG00010006076/ENSGALG00010027534/ENSGALG00010017430/ENSGALG00010024823/ENSGALG00010027213/ENSGALG00010027012/ENSGALG00010021098/ENSGALG00010001520/ENSGALG00010023942/ENSGALG00010004395/ENSGALG00010004965/ENSGALG00010015393/ENSGALG00010003255/ENSGALG00010029724/ENSGALG00010024555/ENSGALG00010002134/ENSGALG00010023809/ENSGALG00010008906/ENSGALG00010004281/ENSGALG00010016699"
"CC","GO:0000940","outer kinetochore",7,0.894060479308673,2.02770810967954,0.000119576706456564,0.00283797661391342,0.00234815524189316,855,"tags=71%, list=7%, signal=66%","ENSGALG00010001457/ENSGALG00010010828/ENSGALG00010010605/ENSGALG00010005463/ENSGALG00010025380"
