baseMean,log2FC,log2FC_shrunken,lfcSE_shrunken,stat,pvalue,padj,Geneid,SYMBOL_display,contrast
8.04734281924914,-0.513897671796493,-4.62819999402126e-07,0.00144269378729553,-0.480188367348896,0.631093457648619,0.999928957884558,gene-HOXA6,HOXA6,posterior.sacral_vs_sacralized.caudal_by_ENS
134.780579947467,0.599639579521057,4.10091861093691e-06,0.00144268832462993,1.54286675181165,0.122863109307882,0.999928957884558,gene-HOXA7,HOXA7,posterior.sacral_vs_sacralized.caudal_by_ENS
14.4903127333858,0.294586104495513,6.82314348252825e-07,0.00144269180661955,0.437162165975408,0.66199374568362,0.999928957884558,gene-HOXA9,HOXA9,posterior.sacral_vs_sacralized.caudal_by_ENS
1382.47516015338,-0.0579258378153289,-1.04759293132951e-06,0.00144266886420282,-0.242727114056557,0.808216801496616,0.999928957884558,gene-HOXA10,HOXA10,posterior.sacral_vs_sacralized.caudal_by_ENS
629.280454442749,0.208800451434938,3.23096315580163e-06,0.00144267467986442,0.803953910949787,0.421423593193287,0.999928957884558,gene-HOXA11,HOXA11,posterior.sacral_vs_sacralized.caudal_by_ENS
17.4938199394209,-0.046068256507347,-6.30419824438988e-08,0.00144269238982785,-0.0614179113107683,0.95102638812408,0.999928957884558,gene-HOXA13,HOXA13,posterior.sacral_vs_sacralized.caudal_by_ENS
171.7550416,0.265531706,3.5e-06,0.001442678,0.943906988,0.345217181,0.999928958,gene-GDF11,GDF11,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
362.7237226,-0.511121526,-3.39e-06,0.001442688,-1.297745976,0.194374639,0.999928958,gene-HOXA1,HOXA1,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
996.8040271,0.550112228,1.1e-05,0.001442688,2.423244996,0.015382549,0.678527063,gene-HOXA10,HOXA10,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
595.6179854,-0.168036791,-2.55e-06,0.001442674,-0.643481553,0.519911681,0.999928958,gene-HOXA10-AS,HOXA10-AS,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
925.3443962,-1.006119173,-9.77e-07,0.001442694,-0.998388347,0.318091082,0.999928958,gene-HOXA11,HOXA11,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
86.92144255,-4.355880807,-2.09e-06,0.001442696,-3.754527976,0.000173668,0.078388597,gene-HOXA13,HOXA13,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
607.1484315,-0.239813519,-2.18e-06,0.001442683,-0.711486518,0.476782803,0.999928958,gene-HOXA2,HOXA2,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
1070.311548,0.054801871,2.33e-06,0.001442635,0.349340325,0.726833828,0.999928958,gene-HOXA3,HOXA3,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
692.8214473,0.193328591,3.98e-06,0.001442665,0.910802514,0.362399438,0.999928958,gene-HOXA4,HOXA4,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
477.7875516,-0.117248512,-1.28e-06,0.001442679,-0.381824656,0.702591429,0.999928958,gene-HOXA5,HOXA5,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
177.6256296,0.037264628,6.72e-07,0.001442669,0.154193613,0.877457078,0.999928958,gene-HOXA6,HOXA6,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
1224.723262,-0.019367345,-1.94e-07,0.00144268,-0.06177356,0.950743159,0.999928958,gene-HOXA7,HOXA7,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
2508.123192,-0.080607665,-1.43e-06,0.00144267,-0.334541273,0.737971152,0.999928958,gene-HOXA9,HOXA9,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
370.0518329,-0.77296904,-5.18e-06,0.00144269,-1.984612608,0.047187589,0.999928958,gene-HOXB1,HOXB1,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
131.8779436,-0.216726792,-1.61e-06,0.001442685,-0.580758178,0.561403446,0.999928958,gene-HOXB2,HOXB2,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
1635.086461,0.300430668,7.92e-06,0.001442668,1.51353583,0.130143607,0.999928958,gene-HOXB3,HOXB3,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
976.8274605,0.431431539,9.5e-06,0.001442679,1.989806256,0.046612282,0.999928958,gene-HOXB4,HOXB4,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
1722.787387,0.073994655,-3.25e-06,0.00144265,0.410173616,0.681678594,0.999928958,gene-HOXB5,HOXB5,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
2524.91405,0.391992698,1.05e-05,0.001442676,1.997356845,0.045786432,0.999928958,gene-HOXB6,HOXB6,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
35.10551525,0.173690185,5.57e-07,0.001442691,0.304419153,0.760808578,0.999928958,gene-HOXB7,HOXB7,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
362.819018,0.155625639,1.86e-06,0.001442678,0.526957848,0.598222861,0.999928958,gene-HOXB8,HOXB8,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
2533.517646,0.74613207,1e-05,0.001442694,2.703888412,0.00685333,0.496381516,gene-HOXC10,HOXC10,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
400.465172,-1.928745328,-1.4e-06,0.001442695,-1.726996596,0.084168275,0.999928958,gene-HOXC11,HOXC11,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
427.9008047,-7.026728281,-1.07e-06,0.001442695,-4.169365853,3.05e-05,0.029313495,gene-HOXC12,HOXC12,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
122.2034492,-8.969489834,-5.83e-07,0.001442695,-3.648375066,0.000263904,0.087770789,gene-HOXC13,HOXC13,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
399.05879,-0.069420545,-4.6e-07,0.001442685,-0.17680381,0.859662496,0.999928958,gene-HOXC8,HOXC8,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
649.3338988,-0.075371231,-4.22e-07,0.001442687,-0.177307438,0.859266909,0.999928958,gene-HOXC9,HOXC9,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
973.1910611,-0.189207853,-2.01e-06,0.00144268,-0.606977193,0.543866048,0.999928958,gene-HOXD1,HOXD1,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
953.8936552,0.834075905,2.08e-06,0.001442692,1.304436031,0.192084957,0.999928958,gene-HOXD10,HOXD10,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
577.8895323,-2.02346661,-9.5e-07,0.001442695,-1.469905555,0.141587335,0.999928958,gene-HOXD11,HOXD11,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
207.049113,-3.985194882,-1.35e-06,0.001442695,-2.837655673,0.004544618,0.420377159,gene-HOXD12,HOXD12,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
116.9930087,-2.348290138,-1.04e-06,0.001442695,-1.688636245,0.09128916,0.999928958,gene-HOXD13,HOXD13,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
1369.925499,0.195630262,6.79e-06,0.001442653,1.129879153,0.258527149,0.999928958,gene-HOXD3,HOXD3,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
19.53376681,0.695249931,1.92e-06,0.001442692,1.139985601,0.2542923,0.999928958,gene-HOXD4,HOXD4,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
1102.282612,0.093596172,1.14e-06,0.001442678,0.318202547,0.750331301,0.999928958,gene-HOXD8,HOXD8,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
574.4934681,0.575479899,8.34e-06,0.001442681,2.441502214,0.014626299,0.669812394,gene-HOXD9,HOXD9,posterior.sacral_vs_sacralized.caudal_by_SYMBOL_edited_MAIN
595.617985438692,-0.168036790823956,-2.54929426471187e-06,0.0014426742283026,-0.643481553003692,0.519911680769948,0.999928957884558,gene-HOXA10-AS,HOXA10-AS,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
362.723722634889,-0.511121525505989,-3.38725999972178e-06,0.00144268762320791,-1.29774597577476,0.194374639395272,0.999928957884558,gene-HOXA1,HOXA1,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
607.148431517776,-0.239813519201237,-2.18275137794056e-06,0.00144268273352647,-0.711486517570505,0.476782802682607,0.999928957884558,gene-HOXA2,HOXA2,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
1070.31154800203,0.0548018706222077,2.3274578324446e-06,0.00144263500550701,0.349340324873741,0.726833828216544,0.999928957884558,gene-HOXA3,HOXA3,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
692.821447309334,0.193328590653682,3.9842569558028e-06,0.00144266460578457,0.910802514150977,0.362399437559596,0.999928957884558,gene-HOXA4,HOXA4,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
477.787551559964,-0.117248511996657,-1.28262681787071e-06,0.00144267943293017,-0.381824656486243,0.702591428697068,0.999928957884558,gene-HOXA5,HOXA5,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
177.625629561381,0.0372646283606844,6.72202016148393e-07,0.0014426693864448,0.154193612932649,0.87745707810699,0.999928957884558,gene-HOXA6,HOXA6,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
1224.72326165623,-0.0193673452958208,-1.94238020683743e-07,0.00144267977176803,-0.061773560344803,0.950743159052655,0.999928957884558,gene-HOXA7,HOXA7,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
2508.12319209078,-0.0806076646465077,-1.43230746597741e-06,0.00144266955135771,-0.334541272638543,0.737971152041636,0.999928957884558,gene-HOXA9,HOXA9,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
996.804027058147,0.550112227846964,1.10060602076338e-05,0.00144268783692743,2.42324499575344,0.0153825486803464,0.678527062947835,gene-HOXA10,HOXA10,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
925.34439619809,-1.00611917319034,-9.7730977229672e-07,0.00144269388428393,-0.998388347476232,0.318091081820873,0.999928957884558,gene-HOXA11,HOXA11,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
86.9214425475908,-4.35588080674869,-2.09263927634455e-06,0.00144269557614445,-3.75452797558448,0.00017366844828656,0.0783885969780319,gene-HOXA13,HOXA13,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
973.191061067474,-0.189207853104018,-2.01403385841346e-06,0.00144268034775182,-0.606977193334326,0.543866047654648,0.999928957884558,gene-HOXD1,HOXD1,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
1369.92549897436,0.195630261614069,6.79470927266887e-06,0.00144265314999169,1.12987915303841,0.258527149374466,0.999928957884558,gene-HOXD3,HOXD3,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
19.5337668097453,0.695249930700325,1.92331063442262e-06,0.00144269176375519,1.13998560057677,0.254292300198899,0.999928957884558,gene-HOXD4,HOXD4,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
1102.28261197613,0.0935961724865586,1.13693172036383e-06,0.00144267793013021,0.31820254693006,0.75033130092768,0.999928957884558,gene-HOXD8,HOXD8,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
574.493468058763,0.575479899164122,8.3351871892156e-06,0.0014426808534359,2.44150221388085,0.0146262986529905,0.669812394139567,gene-HOXD9,HOXD9,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
953.893655196875,0.834075904699241,2.08465291788203e-06,0.00144269240065411,1.30443603119288,0.192084956813089,0.999928957884558,gene-HOXD10,HOXD10,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
577.889532313097,-2.02346660997839,-9.49547349436175e-07,0.00144269468638537,-1.469905554631,0.141587334976646,0.999928957884558,gene-HOXD11,HOXD11,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
207.049113003821,-3.98519488157305,-1.34765217816462e-06,0.00144269517847739,-2.83765567280966,0.00454461793253079,0.420377158759098,gene-HOXD12,HOXD12,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
116.993008706937,-2.34829013753202,-1.04086841401553e-06,0.00144269479379163,-1.68863624549543,0.0912891602260235,0.999928957884558,gene-HOXD13,HOXD13,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
362.819017992474,0.155625639114315,1.86225430655975e-06,0.00144267847707071,0.526957847698687,0.598222860859518,0.999928957884558,gene-HOXB8,HOXB8,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
35.1055152453252,0.173690185194661,5.56660102055827e-07,0.00144269051856522,0.3044191532971,0.760808577578312,0.999928957884558,gene-HOXB7,HOXB7,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
2524.91405008108,0.391992697799316,1.05439132852696e-05,0.00144267599400735,1.99735684537956,0.04578643222953,0.999928957884558,gene-HOXB6,HOXB6,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
1722.78738740599,0.0739946549987475,-3.24807276929083e-06,0.00144264993594613,0.410173615641833,0.681678594010531,0.999928957884558,gene-HOXB5,HOXB5,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
1635.08646076836,0.300430668272018,7.92280721685379e-06,0.00144266817660248,1.51353583018316,0.130143607006345,0.999928957884558,gene-HOXB3,HOXB3,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
976.827460535372,0.431431539271431,9.49858947335734e-06,0.00144267937071341,1.98980625605995,0.046612282022224,0.999928957884558,gene-HOXB4,HOXB4,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
131.877943640423,-0.216726791978779,-1.60693007027016e-06,0.00144268477115175,-0.580758177838036,0.561403445524923,0.999928957884558,gene-HOXB2,HOXB2,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
370.051832921262,-0.772969039754952,-5.18082067065239e-06,0.00144269042238079,-1.98461260766837,0.0471875885517333,0.999928957884558,gene-HOXB1,HOXB1,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
399.058790000999,-0.069420544559111,-4.60275008792395e-07,0.00144268534368979,-0.176803809799514,0.859662496414347,0.999928957884558,gene-HOXC8,HOXC8,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
649.333898790001,-0.0753712305247872,-4.21743181448679e-07,0.00144268676532317,-0.177307438181306,0.859266908539789,0.999928957884558,gene-HOXC9,HOXC9,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
2533.51764592367,0.746132070460313,9.99983929454392e-06,0.00144269388092352,2.70388841240641,0.00685332995662353,0.496381516433747,gene-HOXC10,HOXC10,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
400.465171960407,-1.92874532823113,-1.40028372541604e-06,0.00144269457893407,-1.72699659585875,0.0841682748448886,0.999928957884558,gene-HOXC11,HOXC11,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
427.900804653701,-7.0267282806047,-1.06587859448567e-06,0.00144269522022256,-4.16936585322063,3.0544833566112e-05,0.0293134949629781,gene-HOXC12,HOXC12,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
122.203449222597,-8.96948983366915,-5.82740336062579e-07,0.00144269509638498,-3.64837506581699,0.000263904181426717,0.0877707893476339,gene-HOXC13,HOXC13,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
171.755041573494,0.265531706025796,3.50323737463291e-06,0.00144267824565241,0.943906987535413,0.34521718098394,0.999928957884558,gene-GDF11,GDF11,posterior.sacral_vs_sacralized.caudal_by_SYMBOL
595.617985438692,-0.168036790823956,-2.54929426471187e-06,0.0014426742283026,-0.643481553003692,0.519911680769948,0.999928957884558,gene-HOXA10-AS,HOXA10-AS,posterior.sacral_vs_sacralized.caudal
362.723722634889,-0.511121525505989,-3.38725999972178e-06,0.00144268762320791,-1.29774597577476,0.194374639395272,0.999928957884558,gene-HOXA1,HOXA1,posterior.sacral_vs_sacralized.caudal
607.148431517776,-0.239813519201237,-2.18275137794056e-06,0.00144268273352647,-0.711486517570505,0.476782802682607,0.999928957884558,gene-HOXA2,HOXA2,posterior.sacral_vs_sacralized.caudal
1070.31154800203,0.0548018706222077,2.3274578324446e-06,0.00144263500550701,0.349340324873741,0.726833828216544,0.999928957884558,gene-HOXA3,HOXA3,posterior.sacral_vs_sacralized.caudal
692.821447309334,0.193328590653682,3.9842569558028e-06,0.00144266460578457,0.910802514150977,0.362399437559596,0.999928957884558,gene-HOXA4,HOXA4,posterior.sacral_vs_sacralized.caudal
477.787551559964,-0.117248511996657,-1.28262681787071e-06,0.00144267943293017,-0.381824656486243,0.702591428697068,0.999928957884558,gene-HOXA5,HOXA5,posterior.sacral_vs_sacralized.caudal
177.625629561381,0.0372646283606844,6.72202016148393e-07,0.0014426693864448,0.154193612932649,0.87745707810699,0.999928957884558,gene-HOXA6,HOXA6,posterior.sacral_vs_sacralized.caudal
1224.72326165623,-0.0193673452958208,-1.94238020683743e-07,0.00144267977176803,-0.061773560344803,0.950743159052655,0.999928957884558,gene-HOXA7,HOXA7,posterior.sacral_vs_sacralized.caudal
2508.12319209078,-0.0806076646465077,-1.43230746597741e-06,0.00144266955135771,-0.334541272638543,0.737971152041636,0.999928957884558,gene-HOXA9,HOXA9,posterior.sacral_vs_sacralized.caudal
996.804027058147,0.550112227846964,1.10060602076338e-05,0.00144268783692743,2.42324499575344,0.0153825486803464,0.678527062947835,gene-HOXA10,HOXA10,posterior.sacral_vs_sacralized.caudal
925.34439619809,-1.00611917319034,-9.7730977229672e-07,0.00144269388428393,-0.998388347476232,0.318091081820873,0.999928957884558,gene-HOXA11,HOXA11,posterior.sacral_vs_sacralized.caudal
86.9214425475908,-4.35588080674869,-2.09263927634455e-06,0.00144269557614445,-3.75452797558448,0.00017366844828656,0.0783885969780319,gene-HOXA13,HOXA13,posterior.sacral_vs_sacralized.caudal
973.191061067474,-0.189207853104018,-2.01403385841346e-06,0.00144268034775182,-0.606977193334326,0.543866047654648,0.999928957884558,gene-HOXD1,HOXD1,posterior.sacral_vs_sacralized.caudal
1369.92549897436,0.195630261614069,6.79470927266887e-06,0.00144265314999169,1.12987915303841,0.258527149374466,0.999928957884558,gene-HOXD3,HOXD3,posterior.sacral_vs_sacralized.caudal
19.5337668097453,0.695249930700325,1.92331063442262e-06,0.00144269176375519,1.13998560057677,0.254292300198899,0.999928957884558,gene-HOXD4,HOXD4,posterior.sacral_vs_sacralized.caudal
1102.28261197613,0.0935961724865586,1.13693172036383e-06,0.00144267793013021,0.31820254693006,0.75033130092768,0.999928957884558,gene-HOXD8,HOXD8,posterior.sacral_vs_sacralized.caudal
574.493468058763,0.575479899164122,8.3351871892156e-06,0.0014426808534359,2.44150221388085,0.0146262986529905,0.669812394139567,gene-HOXD9,HOXD9,posterior.sacral_vs_sacralized.caudal
953.893655196875,0.834075904699241,2.08465291788203e-06,0.00144269240065411,1.30443603119288,0.192084956813089,0.999928957884558,gene-HOXD10,HOXD10,posterior.sacral_vs_sacralized.caudal
577.889532313097,-2.02346660997839,-9.49547349436175e-07,0.00144269468638537,-1.469905554631,0.141587334976646,0.999928957884558,gene-HOXD11,HOXD11,posterior.sacral_vs_sacralized.caudal
207.049113003821,-3.98519488157305,-1.34765217816462e-06,0.00144269517847739,-2.83765567280966,0.00454461793253079,0.420377158759098,gene-HOXD12,HOXD12,posterior.sacral_vs_sacralized.caudal
116.993008706937,-2.34829013753202,-1.04086841401553e-06,0.00144269479379163,-1.68863624549543,0.0912891602260235,0.999928957884558,gene-HOXD13,HOXD13,posterior.sacral_vs_sacralized.caudal
362.819017992474,0.155625639114315,1.86225430655975e-06,0.00144267847707071,0.526957847698687,0.598222860859518,0.999928957884558,gene-HOXB8,HOXB8,posterior.sacral_vs_sacralized.caudal
35.1055152453252,0.173690185194661,5.56660102055827e-07,0.00144269051856522,0.3044191532971,0.760808577578312,0.999928957884558,gene-HOXB7,HOXB7,posterior.sacral_vs_sacralized.caudal
2524.91405008108,0.391992697799316,1.05439132852696e-05,0.00144267599400735,1.99735684537956,0.04578643222953,0.999928957884558,gene-HOXB6,HOXB6,posterior.sacral_vs_sacralized.caudal
1722.78738740599,0.0739946549987475,-3.24807276929083e-06,0.00144264993594613,0.410173615641833,0.681678594010531,0.999928957884558,gene-HOXB5,HOXB5,posterior.sacral_vs_sacralized.caudal
1635.08646076836,0.300430668272018,7.92280721685379e-06,0.00144266817660248,1.51353583018316,0.130143607006345,0.999928957884558,gene-HOXB3,HOXB3,posterior.sacral_vs_sacralized.caudal
976.827460535372,0.431431539271431,9.49858947335734e-06,0.00144267937071341,1.98980625605995,0.046612282022224,0.999928957884558,gene-HOXB4,HOXB4,posterior.sacral_vs_sacralized.caudal
131.877943640423,-0.216726791978779,-1.60693007027016e-06,0.00144268477115175,-0.580758177838036,0.561403445524923,0.999928957884558,gene-HOXB2,HOXB2,posterior.sacral_vs_sacralized.caudal
370.051832921262,-0.772969039754952,-5.18082067065239e-06,0.00144269042238079,-1.98461260766837,0.0471875885517333,0.999928957884558,gene-HOXB1,HOXB1,posterior.sacral_vs_sacralized.caudal
399.058790000999,-0.069420544559111,-4.60275008792395e-07,0.00144268534368979,-0.176803809799514,0.859662496414347,0.999928957884558,gene-HOXC8,HOXC8,posterior.sacral_vs_sacralized.caudal
649.333898790001,-0.0753712305247872,-4.21743181448679e-07,0.00144268676532317,-0.177307438181306,0.859266908539789,0.999928957884558,gene-HOXC9,HOXC9,posterior.sacral_vs_sacralized.caudal
2533.51764592367,0.746132070460313,9.99983929454392e-06,0.00144269388092352,2.70388841240641,0.00685332995662353,0.496381516433747,gene-HOXC10,HOXC10,posterior.sacral_vs_sacralized.caudal
400.465171960407,-1.92874532823113,-1.40028372541604e-06,0.00144269457893407,-1.72699659585875,0.0841682748448886,0.999928957884558,gene-HOXC11,HOXC11,posterior.sacral_vs_sacralized.caudal
427.900804653701,-7.0267282806047,-1.06587859448567e-06,0.00144269522022256,-4.16936585322063,3.0544833566112e-05,0.0293134949629781,gene-HOXC12,HOXC12,posterior.sacral_vs_sacralized.caudal
122.203449222597,-8.96948983366915,-5.82740336062579e-07,0.00144269509638498,-3.64837506581699,0.000263904181426717,0.0877707893476339,gene-HOXC13,HOXC13,posterior.sacral_vs_sacralized.caudal
171.755041573494,0.265531706025796,3.50323737463291e-06,0.00144267824565241,0.943906987535413,0.34521718098394,0.999928957884558,gene-GDF11,GDF11,posterior.sacral_vs_sacralized.caudal
